caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
756410,Pass,Free Kick,None,From Free Kick,None,None,-2.4980915,10.0,,Javier Alejandro Mascherano,00:03:11.007,1,3,1.133,00:03:12.140000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Right Foot,67.0,71.0,59.0,65.0,None,None,Argentina,Nigeria,Pass_Free Kick,Pass_1,Pass_Free Kick_1
756410,Pass,None,None,From Free Kick,None,None,-1.19029,10.770328999999998,,Éver Maximiliano David Banega,00:03:12.447,1,3,0.973,00:03:13.420000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,60.0,59.0,64.0,49.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_1
756410,Pass,None,None,From Free Kick,None,None,2.0344439,13.416407999999999,,Javier Alejandro Mascherano,00:03:14.287,1,3,1.093,00:03:15.380000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,64.0,50.0,58.0,62.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_2
756410,Pass,None,None,From Free Kick,None,None,-1.9614034,18.384777,,Nicolás Hernán Otamendi,00:03:17.407,1,3,1.6,00:03:19.007000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,59.0,55.0,52.0,38.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_3
756410,Pass,None,None,From Free Kick,None,None,0.09585915,52.23983,,Lionel Andrés Messi Cuccittini,00:03:22.207,1,3,3.0660000000000003,00:03:25.273000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,57.0,40.0,109.0,45.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_4
7564102,Pass,None,None,Regular Play,None,None,-1.4288993,28.284271,,Éver Maximiliano David Banega,00:06:20.520,2,51,1.893,00:06:22.413000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,48.0,43.0,52.0,15.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564102,Pass,None,None,Regular Play,True,None,1.5907936000000003,50.01,,Gabriel Iván Mercado,00:06:25.760,2,51,3.2,00:06:28.960000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,57.0,14.0,56.0,64.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564102,Pass,None,None,Regular Play,None,None,-2.0344439,13.416407999999999,,Nicolás Hernán Otamendi,00:06:30.840,2,51,1.2,00:06:32.040000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,Right Foot,58.0,66.0,52.0,54.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_3
7564102,Pass,None,None,Regular Play,None,None,-0.618428,63.82006,,Ángel Fabián Di María Hernández,00:06:33.640,2,51,4.373,00:06:38.013000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,56.0,51.0,108.0,14.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_4
7564102,Miscontrol,None,None,Regular Play,True,None,,,,,00:06:38.213,2,51,,None,Argentina,Argentina,Ángel Fabián Di María Hernández,Left Wing,,109.0,15.0,,,None,None,Argentina,Nigeria,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7564107,Pass,Goal Kick,None,From Goal Kick,None,None,-0.17021193,64.93843000000001,,Gonzalo Gerardo Higuaín,00:09:02.440,2,54,3.853,00:09:06.293000,Argentina,Argentina,Franco Armani,Goalkeeper,Right Foot,6.0,45.0,70.0,34.0,None,Incomplete,Argentina,Nigeria,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7564107,Pass,Recovery,None,From Goal Kick,None,None,-1.5707964,6.0,,Éver Maximiliano David Banega,00:09:09.840,2,54,1.413,00:09:11.253000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Head,67.0,39.0,67.0,33.0,None,None,Argentina,Nigeria,Pass_Recovery,Pass_4,Pass_Recovery_1
7564107,Dribble,None,None,From Goal Kick,None,None,,,,,00:09:13.560,2,54,,None,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,,68.0,34.0,,,None,Complete,Argentina,Nigeria,Dribble_None,Dribble_1,Dribble_None_1
7564107,Pass,None,None,From Goal Kick,None,None,0.24497867,8.246211,,Gonzalo Gerardo Higuaín,00:09:13.720,2,54,0.84,00:09:14.560000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Left Foot,68.0,34.0,76.0,36.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_2
756411,Pass,Throw-in,None,From Throw In,None,None,2.0988708,27.784887,,Franco Armani,00:03:46.060,1,3,2.12,00:03:48.180000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,,20.0,1.0,6.0,25.0,None,None,Argentina,Nigeria,Pass_Throw-in,Pass_1,Pass_Throw-in_1
756411,Pass,None,None,From Throw In,None,None,1.0906214,54.120235,,Gabriel Iván Mercado,00:03:50.607,1,3,2.6919999999999997,00:03:53.299000,Argentina,Argentina,Franco Armani,Goalkeeper,Right Foot,9.0,29.0,34.0,77.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_1
756411,Pass,None,None,From Throw In,None,None,0.16977827,35.510563,,Gonzalo Gerardo Higuaín,00:03:57.260,1,3,1.746,00:03:59.006000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,Right Foot,52.0,74.0,87.0,80.0,None,Out,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_2
7564110,Pass,None,None,Regular Play,None,None,-1.5707964,35.0,,Nicolás Alejandro Tagliafico,00:10:30.200,2,55,2.4130000000000003,00:10:32.613000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,35.0,37.0,35.0,2.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564110,Pass,None,None,Regular Play,None,None,1.9513026000000002,10.770328999999998,,Javier Alejandro Mascherano,00:10:35.000,2,55,1.3330000000000002,00:10:36.333000,Argentina,Argentina,Nicolás Alejandro Tagliafico,Left Back,Left Foot,46.0,3.0,42.0,13.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564110,Pass,None,None,Regular Play,None,None,1.150133,41.62932,,Enzo Nicolás Pérez,00:10:38.320,2,55,2.0,00:10:40.320000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,42.0,25.0,59.0,63.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_3
7564110,Pass,None,None,Regular Play,True,None,-2.5899377,15.264338,,Javier Alejandro Mascherano,00:10:43.960,2,55,1.733,00:10:45.693000,Argentina,Argentina,Enzo Nicolás Pérez,Right Wing,Right Foot,75.0,61.0,62.0,53.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_4
7564110,Pass,None,None,Regular Play,None,None,-1.1597316999999998,42.544094,,Nicolás Alejandro Tagliafico,00:10:48.400,2,55,2.32,00:10:50.720000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,67.0,52.0,84.0,13.0,None,Unknown,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_5
7564111,Pass,Free Kick,None,From Free Kick,None,None,0.7378151,29.732138,,,00:11:27.013,2,56,1.32,00:11:28.333000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,84.0,16.0,106.0,36.0,None,Incomplete,Argentina,Nigeria,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7564111,Pass,Recovery,None,From Free Kick,None,None,-0.30288488,16.763054,,Nicolás Alejandro Tagliafico,00:11:30.640,2,56,2.053,00:11:32.693000,Argentina,Argentina,Enzo Nicolás Pérez,Right Wing,Head,84.0,41.0,100.0,36.0,None,Incomplete,Argentina,Nigeria,Pass_Recovery,Pass_2,Pass_Recovery_1
7564111,Pass,Recovery,None,From Free Kick,None,None,-1.5707964,21.0,,Éver Maximiliano David Banega,00:11:34.040,2,56,1.3730000000000002,00:11:35.413000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,87.0,35.0,87.0,14.0,None,None,Argentina,Nigeria,Pass_Recovery,Pass_4,Pass_Recovery_3
7564111,Pass,None,None,From Free Kick,None,None,0.93971694,32.202484000000005,,Gonzalo Gerardo Higuaín,00:11:38.920,2,56,1.253,00:11:40.173000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,94.0,16.0,113.0,42.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_1
7564111,Pass,Recovery,None,From Free Kick,None,None,1.3734008,10.198039,,Lionel Andrés Messi Cuccittini,00:11:42.640,2,56,2.133,00:11:44.773000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,,100.0,42.0,102.0,52.0,None,Incomplete,Argentina,Nigeria,Pass_Recovery,Pass_6,Pass_Recovery_4
7564111,Pressure,None,None,From Free Kick,None,None,,,,,00:11:46.400,2,56,1.453,00:11:47.853000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,,83.0,66.0,,,None,None,Argentina,Nigeria,Pressure_None,Pressure_1,Pressure_None_1
7564111,Ball Recovery,None,None,From Free Kick,None,None,,,,,00:11:53.253,2,56,,None,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,,43.0,64.0,,,None,None,Argentina,Nigeria,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7564111,Pass,None,None,From Free Kick,None,None,-1.076855,14.764823000000002,,Éver Maximiliano David Banega,00:11:53.920,2,56,1.093,00:11:55.013000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,42.0,67.0,49.0,54.0,None,None,Argentina,Nigeria,Pass_None,Pass_9,Pass_None_3
7564111,Pass,None,None,From Free Kick,None,None,2.0344439,13.416407999999999,,Javier Alejandro Mascherano,00:11:55.013,2,56,1.2,00:11:56.213000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,49.0,54.0,43.0,66.0,None,None,Argentina,Nigeria,Pass_None,Pass_10,Pass_None_4
7564111,Pass,None,None,From Free Kick,None,None,0.43984258,18.788294,,Enzo Nicolás Pérez,00:11:57.120,2,56,1.3330000000000002,00:11:58.453000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,43.0,69.0,60.0,77.0,None,None,Argentina,Nigeria,Pass_None,Pass_11,Pass_None_5
7564112,Pass,None,None,Regular Play,None,None,0.4636476,11.18034,,Lionel Andrés Messi Cuccittini,00:12:09.960,2,57,1.493,00:12:11.453000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,56.0,56.0,66.0,61.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564112,Pass,None,None,Regular Play,True,None,0.48995733,17.0,,Gabriel Iván Mercado,00:12:13.120,2,57,1.2930000000000001,00:12:14.413000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,75.0,60.0,90.0,68.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564112,Pass,Recovery,None,Regular Play,None,None,0.24497867,4.1231055,,Lionel Andrés Messi Cuccittini,00:12:15.920,2,57,1.0,00:12:16.920000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,Right Foot,81.0,76.0,85.0,77.0,None,None,Argentina,Nigeria,Pass_Recovery,Pass_3,Pass_Recovery_1
7564112,Dribble,None,None,Regular Play,True,None,,,,,00:12:19.013,2,57,,None,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,,90.0,78.0,,,None,Complete,Argentina,Nigeria,Dribble_None,Dribble_1,Dribble_None_1
7564113,Pass,None,None,Regular Play,None,None,0.42662749999999994,12.083046000000001,,Lionel Andrés Messi Cuccittini,00:12:29.040,2,57,0.973,00:12:30.013000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,80.0,61.0,91.0,66.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564113,Pass,None,None,Regular Play,True,None,-2.0344439,13.416407999999999,,Javier Alejandro Mascherano,00:12:33.560,2,57,0.733,00:12:34.293000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,88.0,56.0,82.0,44.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564113,Pass,Recovery,None,Regular Play,None,None,-2.0988708,13.892444,,Nicolás Hernán Otamendi,00:12:35.533,2,57,0.92,00:12:36.453000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,76.0,51.0,69.0,39.0,None,None,Argentina,Nigeria,Pass_Recovery,Pass_3,Pass_Recovery_1
7564113,Pass,None,None,Regular Play,None,None,-1.2490457,12.649111,,Faustino Marcos Alberto Rojo,00:12:37.440,2,57,1.013,00:12:38.453000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,68.0,35.0,72.0,23.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_3
7564113,Pass,None,None,Regular Play,None,None,-0.5880025999999999,7.211102499999999,,Ángel Fabián Di María Hernández,00:12:41.520,2,57,0.693,00:12:42.213000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,Left Foot,83.0,8.0,89.0,4.0,None,None,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_4
7564113,Miscontrol,None,None,Regular Play,None,None,,,,,00:12:44.920,2,57,,None,Argentina,Argentina,Ángel Fabián Di María Hernández,Left Wing,,83.0,9.0,,,None,None,Argentina,Nigeria,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7564115,Ball Recovery,None,None,Regular Play,None,None,,,,,00:12:51.840,2,57,,None,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,,66.0,4.0,,,None,None,Argentina,Nigeria,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7564115,Pass,None,None,Regular Play,None,None,2.3561945,14.142135999999999,,Javier Alejandro Mascherano,00:12:53.893,2,57,1.4,00:12:55.293000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,Left Foot,68.0,14.0,58.0,24.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564115,Pass,None,None,Regular Play,None,None,-0.67474097,12.806249000000001,,Éver Maximiliano David Banega,00:12:57.120,2,57,0.853,00:12:57.973000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,59.0,29.0,69.0,21.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564115,Pass,None,None,Regular Play,True,None,-2.5213432,8.602325,,Faustino Marcos Alberto Rojo,00:12:58.400,2,57,0.973,00:12:59.373000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Left Foot,69.0,20.0,62.0,15.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_3
7564115,Pass,None,None,Regular Play,None,None,-0.94200003,13.601470999999998,,Nicolás Alejandro Tagliafico,00:12:59.373,2,57,1.48,00:13:00.853000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,Left Foot,63.0,14.0,71.0,3.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_4
7564115,Pass,None,None,Regular Play,None,None,2.896614,4.1231055,,Éver Maximiliano David Banega,00:13:01.400,2,58,0.693,00:13:02.093000,Argentina,Argentina,Nicolás Alejandro Tagliafico,Left Back,Left Foot,71.0,3.0,67.0,4.0,None,None,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_5
7564115,Pass,None,None,Regular Play,None,None,2.1421337000000005,16.643316,,Javier Alejandro Mascherano,00:13:03.360,2,58,1.133,00:13:04.493000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,68.0,10.0,59.0,24.0,None,None,Argentina,Nigeria,Pass_None,Pass_6,Pass_None_6
7564115,Pass,None,None,Regular Play,None,None,1.3016288,30.083218,,Gabriel Iván Mercado,00:13:06.520,2,58,1.6,00:13:08.120000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,57.0,35.0,65.0,64.0,None,None,Argentina,Nigeria,Pass_None,Pass_7,Pass_None_7
7564115,Pass,None,None,Regular Play,None,None,-1.9195673,11.7046995,,Javier Alejandro Mascherano,00:13:10.000,2,58,1.6,00:13:11.600000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,Right Foot,68.0,64.0,64.0,53.0,None,None,Argentina,Nigeria,Pass_None,Pass_8,Pass_None_8
7564115,Pass,None,None,Regular Play,True,None,1.1562895,27.313000000000002,,Enzo Nicolás Pérez,00:13:14.520,2,58,1.493,00:13:16.013000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,65.0,53.0,76.0,78.0,None,None,Argentina,Nigeria,Pass_None,Pass_9,Pass_None_9
7564115,Miscontrol,None,None,Regular Play,None,None,,,,,00:13:16.293,2,58,,None,Argentina,Argentina,Enzo Nicolás Pérez,Right Wing,,76.0,78.0,,,None,None,Argentina,Nigeria,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7564117,Pass,None,None,Regular Play,None,None,-0.6202495,51.613953,,Ángel Fabián Di María Hernández,00:13:56.653,2,58,2.759,00:13:59.412000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,36.0,33.0,78.0,3.0,None,None,Argentina,Nigeria,Pass_None,Pass_1,Pass_None_1
7564117,Pass,None,None,Regular Play,True,None,0.4636476,13.416407999999999,,Gonzalo Gerardo Higuaín,00:14:03.090,2,59,0.883,00:14:03.973000,Argentina,Argentina,Ángel Fabián Di María Hernández,Left Wing,Left Foot,84.0,14.0,96.0,20.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_2
7564117,Pass,None,None,Regular Play,True,None,-2.7367008,15.231546,,Nicolás Alejandro Tagliafico,00:14:07.640,2,59,1.5330000000000001,00:14:09.173000,Argentina,Argentina,Gonzalo Gerardo Higuaín,Left Center Forward,Right Foot,108.0,12.0,94.0,6.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_3
7564117,Pass,None,None,Regular Play,None,None,2.158799,3.6055512000000003,,Éver Maximiliano David Banega,00:14:10.600,2,59,0.693,00:14:11.293000,Argentina,Argentina,Nicolás Alejandro Tagliafico,Left Back,Left Foot,91.0,11.0,89.0,14.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_4
7564117,Pass,None,None,Regular Play,True,None,2.1375256,26.076809,,Javier Alejandro Mascherano,00:14:13.760,2,59,1.3719999999999999,00:14:15.132000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,87.0,10.0,73.0,32.0,None,None,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_5
7564117,Pass,None,None,Regular Play,None,None,0.8685394000000001,17.029387,,Lionel Andrés Messi Cuccittini,00:14:15.960,2,59,1.053,00:14:17.013000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,72.0,32.0,83.0,45.0,None,None,Argentina,Nigeria,Pass_None,Pass_6,Pass_None_6
7564117,Pass,None,None,Regular Play,True,None,-2.5308666,12.206555,,Javier Alejandro Mascherano,00:14:19.000,2,59,1.413,00:14:20.413000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,82.0,42.0,72.0,35.0,None,None,Argentina,Nigeria,Pass_None,Pass_7,Pass_None_7
7564117,Pass,None,None,Regular Play,None,None,-1.3078016000000001,26.925822999999998,,Éver Maximiliano David Banega,00:14:21.400,2,59,1.3730000000000002,00:14:22.773000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,74.0,36.0,81.0,10.0,None,None,Argentina,Nigeria,Pass_None,Pass_8,Pass_None_8
7564117,Pass,None,None,Regular Play,True,None,-0.39479113,13.0,,Nicolás Alejandro Tagliafico,00:14:23.800,2,59,1.413,00:14:25.213000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,82.0,8.0,94.0,3.0,None,None,Argentina,Nigeria,Pass_None,Pass_9,Pass_None_9
7564117,Pass,None,None,Regular Play,True,None,3.1415927000000003,11.0,,Éver Maximiliano David Banega,00:14:26.520,2,59,1.213,00:14:27.733000,Argentina,Argentina,Nicolás Alejandro Tagliafico,Left Back,Left Foot,93.0,3.0,82.0,3.0,None,None,Argentina,Nigeria,Pass_None,Pass_10,Pass_None_10
7564117,Pass,None,None,Regular Play,None,None,1.8788491000000003,23.086792000000003,,Javier Alejandro Mascherano,00:14:28.720,2,59,1.173,00:14:29.893000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,82.0,5.0,75.0,27.0,None,None,Argentina,Nigeria,Pass_None,Pass_11,Pass_None_11
7564117,Pass,None,None,Regular Play,True,None,2.226492,16.401220000000002,,Nicolás Hernán Otamendi,00:14:30.880,2,59,1.133,00:14:32.013000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,74.0,27.0,64.0,40.0,None,None,Argentina,Nigeria,Pass_None,Pass_12,Pass_None_12
7564117,Pass,None,None,Regular Play,None,None,-0.6310794,64.40496999999999,,Ángel Fabián Di María Hernández,00:14:35.440,2,59,4.16,00:14:39.600000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,68.0,44.0,120.0,6.0,None,Out,Argentina,Nigeria,Pass_None,Pass_13,Pass_None_13
7564120,Pass,Recovery,None,Regular Play,None,None,0.5191460999999999,16.124516,,Gonzalo Gerardo Higuaín,00:15:58.320,2,60,1.56,00:15:59.880000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,22.0,30.0,36.0,38.0,None,None,Argentina,Nigeria,Pass_Recovery,Pass_1,Pass_Recovery_1
7564120,Pass,None,None,Regular Play,True,None,0.9224643,41.400482000000004,,Cristian David Pavón,00:15:59.880,2,60,3.52,00:16:03.400000,Argentina,Argentina,Gonzalo Gerardo Higuaín,Left Center Forward,Right Foot,35.0,38.0,60.0,71.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_1
7564120,Pass,None,None,Regular Play,None,None,-1.0808389999999999,17.0,,Ángel Fabián Di María Hernández,00:16:07.160,2,61,0.9329999999999999,00:16:08.093000,Argentina,Argentina,Cristian David Pavón,Right Wing,Right Foot,98.0,66.0,106.0,51.0,None,Incomplete,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_2
7564121,Pass,Corner,None,From Corner,None,None,-2.9229238,9.219544,,Lionel Andrés Messi Cuccittini,00:16:27.720,2,61,1.7730000000000001,00:16:29.493000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,119.0,79.0,110.0,77.0,None,None,Argentina,Nigeria,Pass_Corner,Pass_1,Pass_Corner_1
7564121,Pass,None,None,From Corner,None,None,-3.0584514,12.0415945,,Éver Maximiliano David Banega,00:16:30.200,2,61,0.773,00:16:30.973000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,110.0,77.0,98.0,76.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_1
7564121,Pass,None,None,From Corner,True,None,0.7853982,4.2426405,,Lionel Andrés Messi Cuccittini,00:16:33.120,2,61,0.613,00:16:33.733000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,103.0,74.0,106.0,77.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_2
7564121,Pass,None,None,From Corner,True,None,-2.1910458,25.806976000000002,,Ángel Fabián Di María Hernández,00:16:34.200,2,61,1.5330000000000001,00:16:35.733000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,103.0,77.0,88.0,56.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_3
7564121,Pass,None,None,From Corner,None,None,0.0,30.0,,Lionel Andrés Messi Cuccittini,00:16:36.520,2,61,2.293,00:16:38.813000,Argentina,Argentina,Ángel Fabián Di María Hernández,Left Wing,Left Foot,90.0,57.0,120.0,57.0,None,Out,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_4
7564123,Pass,Throw-in,None,From Throw In,None,None,-2.1910458,17.20465,,Nicolás Hernán Otamendi,00:17:10.800,2,62,1.8130000000000002,00:17:12.613000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,,34.0,79.0,24.0,65.0,None,None,Argentina,Nigeria,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7564123,Pass,None,None,From Throw In,None,None,-1.0040671,13.038404,,Éver Maximiliano David Banega,00:17:15.320,2,62,1.6130000000000002,00:17:16.933000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,28.0,55.0,35.0,44.0,None,None,Argentina,Nigeria,Pass_None,Pass_2,Pass_None_1
7564123,Pass,None,None,From Throw In,True,None,-0.8329813,14.866069,,Nicolás Alejandro Tagliafico,00:17:23.080,2,62,1.2,00:17:24.280000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,68.0,13.0,78.0,2.0,None,None,Argentina,Nigeria,Pass_None,Pass_3,Pass_None_2
7564123,Pass,None,None,From Throw In,True,None,3.1093457000000004,31.016125,,Faustino Marcos Alberto Rojo,00:17:26.240,2,62,2.135,00:17:28.375000,Argentina,Argentina,Nicolás Alejandro Tagliafico,Left Back,Left Foot,69.0,3.0,38.0,4.0,None,None,Argentina,Nigeria,Pass_None,Pass_4,Pass_None_3
7564123,Pass,None,None,From Throw In,None,None,1.7126933000000002,14.142135999999999,,Nicolás Hernán Otamendi,00:17:28.920,2,62,1.2,00:17:30.120000,Argentina,Argentina,Faustino Marcos Alberto Rojo,Left Center Back,Left Foot,38.0,4.0,36.0,18.0,None,None,Argentina,Nigeria,Pass_None,Pass_5,Pass_None_4
7564123,Pass,None,None,From Throw In,None,None,0.26625204,11.401753999999999,,Javier Alejandro Mascherano,00:17:31.480,2,62,0.9329999999999999,00:17:32.413000,Argentina,Argentina,Nicolás Hernán Otamendi,Right Center Back,Right Foot,37.0,34.0,48.0,37.0,None,None,Argentina,Nigeria,Pass_None,Pass_6,Pass_None_5
7564123,Pass,None,None,From Throw In,None,None,1.6845883000000001,35.22783,,Gabriel Iván Mercado,00:17:32.413,2,62,1.76,00:17:34.173000,Argentina,Argentina,Javier Alejandro Mascherano,Right Center Midfield,Right Foot,48.0,37.0,44.0,72.0,None,None,Argentina,Nigeria,Pass_None,Pass_7,Pass_None_6
7564123,Pass,None,None,From Throw In,None,None,-0.9272952,10.0,,Lionel Andrés Messi Cuccittini,00:17:36.040,2,62,0.853,00:17:36.893000,Argentina,Argentina,Gabriel Iván Mercado,Right Back,Right Foot,51.0,65.0,57.0,57.0,None,None,Argentina,Nigeria,Pass_None,Pass_8,Pass_None_7
7564123,Pass,None,None,From Throw In,None,None,-0.9652516999999999,31.622776,,Éver Maximiliano David Banega,00:17:40.240,2,62,1.64,00:17:41.880000,Argentina,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,Left Foot,58.0,47.0,76.0,21.0,None,None,Argentina,Nigeria,Pass_None,Pass_9,Pass_None_8
7564123,Pass,None,None,From Throw In,True,None,0.039978687,25.019993,,Ángel Fabián Di María Hernández,00:17:43.920,2,62,2.093,00:17:46.013000,Argentina,Argentina,Éver Maximiliano David Banega,Left Center Midfield,Right Foot,82.0,18.0,107.0,19.0,None,None,Argentina,Nigeria,Pass_None,Pass_10,Pass_None_9
