caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7586103,Pass,Recovery,None,Regular Play,None,None,-0.90975314,22.803509,,Steven Zuber,00:12:53.640,2,57,1.533,00:12:55.173000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Head,47.0,29.0,61.0,11.0,None,None,Switzerland,Sweden,Pass_Recovery,Pass_1,Pass_Recovery_1
7586103,Pass,None,None,Regular Play,None,None,1.4994888,14.035668,,Granit Xhaka,00:12:57.200,2,57,1.173,00:12:58.373000,Switzerland,Switzerland,Steven Zuber,Left Wing,Right Foot,55.0,9.0,56.0,23.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:12:57.373,2,57,0.28,00:12:57.653000,Switzerland,Sweden,Viktor Claesson,Right Wing,,64.0,71.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_1,Pressure_None_1
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:12:58.893,2,57,0.16,00:12:59.053000,Switzerland,Sweden,Gustav Svensson,Right Center Midfield,,66.0,54.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_2,Pressure_None_2
7586103,Pass,None,None,Regular Play,True,None,-3.0940096,21.023796,,Manuel Obafemi Akanji,00:12:59.040,2,57,1.053,00:13:00.093000,Switzerland,Switzerland,Granit Xhaka,Left Center Midfield,Left Foot,55.0,23.0,34.0,22.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_2
7586103,Pass,None,None,Regular Play,None,None,1.3258177,41.231056,,Michael Lang,00:13:01.280,2,58,2.0,00:13:03.280000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,34.0,21.0,44.0,61.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_3
7586103,Pass,None,None,Regular Play,None,None,1.2220253,11.7046995,,Xherdan Shaqiri,00:13:05.280,2,58,1.133,00:13:06.413000,Switzerland,Switzerland,Michael Lang,Right Back,Right Foot,54.0,66.0,58.0,77.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_4
7586103,Pass,None,None,Regular Play,None,None,-1.3439975,13.341664,,Blerim Džemaili,00:13:09.400,2,58,0.853,00:13:10.253000,Switzerland,Switzerland,Xherdan Shaqiri,Right Wing,Left Foot,59.0,77.0,62.0,64.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_5
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:09.440,2,58,0.293,00:13:09.733000,Switzerland,Sweden,Emil Forsberg,Left Midfield,,55.0,6.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_3,Pressure_None_3
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:10.493,2,58,0.479,00:13:10.972000,Switzerland,Sweden,Gustav Svensson,Right Center Midfield,,51.0,19.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_4,Pressure_None_4
7586103,Pass,None,None,Regular Play,None,None,2.7610862,10.770329,,Valon Behrami,00:13:11.160,2,58,0.813,00:13:11.973000,Switzerland,Switzerland,Blerim Džemaili,Center Attacking Midfield,Left Foot,57.0,67.0,47.0,71.0,None,None,Switzerland,Sweden,Pass_None,Pass_7,Pass_None_6
7586103,Pass,None,None,Regular Play,None,None,-1.9809237,25.079872,,Johan Danon Djourou-Gbadjere,00:13:13.160,2,58,1.6,00:13:14.760000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,48.0,67.0,38.0,44.0,None,None,Switzerland,Sweden,Pass_None,Pass_8,Pass_None_7
7586103,Pass,None,None,Regular Play,None,None,-1.2490457,25.298222,,Manuel Obafemi Akanji,00:13:15.960,2,58,1.6,00:13:17.560000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,42.0,38.0,50.0,14.0,None,None,Switzerland,Sweden,Pass_None,Pass_9,Pass_None_8
7586103,Pass,None,None,Regular Play,None,None,-0.26916748,30.083218,,Ricardo Iván Rodríguez Araya,00:13:18.240,2,58,1.653,00:13:19.893000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,52.0,11.0,81.0,3.0,None,None,Switzerland,Sweden,Pass_None,Pass_10,Pass_None_9
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:20.213,2,58,2.72,00:13:22.933000,Switzerland,Sweden,Viktor Claesson,Right Wing,,47.0,70.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_5,Pressure_None_5
7586103,Pass,None,None,Regular Play,None,None,-2.8809903,15.524175,,Manuel Obafemi Akanji,00:13:25.880,2,58,1.6,00:13:27.480000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,77.0,9.0,62.0,5.0,None,None,Switzerland,Sweden,Pass_None,Pass_11,Pass_None_10
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:28.853,2,58,0.759,00:13:29.612000,Switzerland,Sweden,Ola Toivonen,Left Center Forward,,59.0,70.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_6,Pressure_None_6
7586103,Pass,None,None,Regular Play,True,None,2.1293957,37.735924,,Johan Danon Djourou-Gbadjere,00:13:29.480,2,58,1.813,00:13:31.293000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Right Foot,55.0,6.0,35.0,38.0,None,None,Switzerland,Sweden,Pass_None,Pass_12,Pass_None_11
7586103,Pass,None,None,Regular Play,None,None,1.19029,16.155495,,Valon Behrami,00:13:32.293,2,58,1.586,00:13:33.879000,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,Right Foot,33.0,42.0,39.0,57.0,None,None,Switzerland,Sweden,Pass_None,Pass_13,Pass_None_12
7586103,Pass,None,None,Regular Play,None,None,0.12062367,33.24154,,Blerim Džemaili,00:13:35.600,2,58,1.493,00:13:37.093000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,36.0,60.0,69.0,64.0,None,None,Switzerland,Sweden,Pass_None,Pass_14,Pass_None_13
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:35.773,2,58,0.32,00:13:36.093000,Switzerland,Sweden,Emil Forsberg,Left Midfield,,81.0,18.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_7,Pressure_None_7
7586103,Pressure,None,None,Regular Play,None,None,,,,,00:13:37.093,2,58,0.559,00:13:37.652000,Switzerland,Sweden,Gustav Svensson,Right Center Midfield,,56.0,16.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_8,Pressure_None_8
7586104,Pass,None,None,Regular Play,None,None,-0.515549,34.48188,,Emil Forsberg,00:13:40.600,2,58,3.053,00:13:43.653000,Sweden,Sweden,Gustav Svensson,Right Center Midfield,Right Foot,64.0,25.0,94.0,8.0,None,None,Switzerland,Sweden,Pass_None,Pass_1,Pass_None_1
7586104,Pressure,None,None,Regular Play,None,None,,,,,00:13:43.120,2,58,2.8,00:13:45.920000,Sweden,Switzerland,Valon Behrami,Right Center Midfield,,22.0,69.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_1,Pressure_None_1
7586104,Pass,None,None,Regular Play,None,None,1.815775,20.615528,,Albin Ekdal,00:13:46.400,2,58,1.373,00:13:47.773000,Sweden,Sweden,Emil Forsberg,Left Midfield,Right Foot,100.0,20.0,95.0,40.0,None,None,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_2
7586104,Pressure,None,None,Regular Play,None,None,,,,,00:13:48.440,2,58,1.6,00:13:50.040000,Sweden,Switzerland,Granit Xhaka,Left Center Midfield,,18.0,42.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_2,Pressure_None_2
7586104,Pass,None,None,Regular Play,True,None,0.6435011,10.0,,Marcus Berg,00:13:49.160,2,58,0.773,00:13:49.933000,Sweden,Sweden,Albin Ekdal,Left Center Midfield,Right Foot,93.0,44.0,101.0,50.0,None,None,Switzerland,Sweden,Pass_None,Pass_3,Pass_None_3
7586104,Pass,None,None,Regular Play,None,None,3.0172377,8.062258,,Mikael Lustig,00:13:51.280,2,58,0.8,00:13:52.080000,Sweden,Sweden,Marcus Berg,Right Center Forward,Right Foot,98.0,50.0,90.0,51.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_4
7586104,Pressure,None,None,Regular Play,None,None,,,,,00:13:51.812,2,58,0.56,00:13:52.372000,Sweden,Switzerland,Steven Zuber,Left Wing,,24.0,25.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_3,Pressure_None_3
7586104,Pass,None,None,Regular Play,True,None,-1.1659045,53.310413,,,00:13:52.080,2,58,3.613,00:13:55.693000,Sweden,Sweden,Mikael Lustig,Right Back,Right Foot,90.0,51.0,111.0,2.0,None,Out,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_5
7586105,Pass,Throw-in,None,From Throw In,None,None,-0.1308274,38.327538,,Josip Drmic,00:14:20.200,2,59,2.52,00:14:22.720000,Switzerland,Switzerland,Michael Lang,Right Back,,12.0,80.0,50.0,75.0,None,Incomplete,Switzerland,Sweden,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7586105,Ball Recovery,None,None,From Throw In,None,None,,,,,00:14:22.720,2,59,,None,Switzerland,Sweden,Ludwig Augustinsson,Left Back,,71.0,6.0,,,None,None,Switzerland,Sweden,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7586105,Pass,None,None,From Throw In,None,None,0.515549,34.48188,,Ola Toivonen,00:14:24.160,2,59,2.2,00:14:26.360000,Switzerland,Sweden,Ludwig Augustinsson,Left Back,Left Foot,69.0,5.0,99.0,22.0,None,Incomplete,Switzerland,Sweden,Pass_None,Pass_2,Pass_None_1
7586105,Clearance,None,None,From Throw In,None,None,,,,,00:14:26.360,2,59,,None,Switzerland,Switzerland,Johan Danon Djourou-Gbadjere,Right Center Back,,23.0,60.0,,,None,None,Switzerland,Sweden,Clearance_None,Clearance_1,Clearance_None_1
7586105,Pass,Recovery,None,From Throw In,None,None,0.99945885,16.643316,,,00:14:28.120,2,59,1.533,00:14:29.653000,Switzerland,Sweden,Viktor Claesson,Right Wing,Right Foot,86.0,37.0,95.0,51.0,None,Incomplete,Switzerland,Sweden,Pass_Recovery,Pass_3,Pass_Recovery_1
7586105,Ball Recovery,None,None,From Throw In,None,None,,,,,00:14:29.653,2,59,,None,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,,26.0,30.0,,,None,None,Switzerland,Sweden,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7586105,Pressure,None,None,From Throw In,None,None,,,,,00:14:30.333,2,59,0.4,00:14:30.733000,Switzerland,Sweden,Marcus Berg,Right Center Forward,,96.0,42.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_1,Pressure_None_1
7586105,Pass,None,None,From Throw In,True,None,1.3633001,19.416489,,Valon Behrami,00:14:30.360,2,59,0.893,00:14:31.253000,Switzerland,Switzerland,Ricardo Iván Rodríguez Araya,Left Back,Left Foot,28.0,32.0,32.0,51.0,None,None,Switzerland,Sweden,Pass_None,Pass_4,Pass_None_2
7586105,Pass,None,None,From Throw In,None,None,-2.3127437,16.27882,,Manuel Obafemi Akanji,00:14:32.040,2,59,1.2,00:14:33.240000,Switzerland,Switzerland,Valon Behrami,Right Center Midfield,Right Foot,35.0,44.0,24.0,32.0,None,None,Switzerland,Sweden,Pass_None,Pass_5,Pass_None_3
7586105,Pressure,None,None,From Throw In,None,None,,,,,00:14:32.373,2,59,0.32,00:14:32.693000,Switzerland,Sweden,Albin Ekdal,Left Center Midfield,,84.0,38.0,,,None,None,Switzerland,Sweden,Pressure_None,Pressure_2,Pressure_None_2
7586105,Pass,None,None,From Throw In,None,None,0.98279375,10.816654,,Valon Behrami,00:14:37.333,2,59,1.986,00:14:39.319000,Switzerland,Switzerland,Manuel Obafemi Akanji,Left Center Back,Left Foot,21.0,22.0,27.0,31.0,None,None,Switzerland,Sweden,Pass_None,Pass_6,Pass_None_4
