caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
755910,Pass,None,None,Regular Play,None,None,0.09065989,22.090721,,Mohamed Salah Ghaly,00:03:16.560,1,3,2.053,00:03:18.613000,Egypt,Egypt,Marwan Mohsen,Center Forward,Right Foot,76.0,76.0,98.0,78.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_1,Pass_None_1
755910,Pressure,None,None,Regular Play,None,None,,,,,00:03:16.813,1,3,0.64,00:03:17.453000,Egypt,Saudi Arabia,Abdullah Ibrahim Otayf,Center Defensive Midfield,,50.0,8.0,,,None,None,Egypt,Saudi Arabia,Pressure_None,Pressure_1,Pressure_None_1
755910,Pressure,None,None,Regular Play,None,None,,,,,00:03:18.613,1,3,2.08,00:03:20.693000,Egypt,Saudi Arabia,Osama Abdulrezag Hawsawi,Right Center Back,,24.0,9.0,,,None,None,Egypt,Saudi Arabia,Pressure_None,Pressure_2,Pressure_None_2
755910,Pass,None,None,Regular Play,True,None,-1.359703,28.635643,,Mahmoud Ibrahim Hassan,00:03:20.440,1,3,1.133,00:03:21.573000,Egypt,Egypt,Mohamed Salah Ghaly,Center Attacking Midfield,Left Foot,103.0,71.0,109.0,43.0,None,Incomplete,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_2
7559100,Pass,Goal Kick,None,From Goal Kick,None,None,0.088007376,68.26419,,Marwan Mohsen,00:14:56.813,2,59,3.186,00:14:59.999000,Egypt,Egypt,Essam Kamal Tawfik El Hadary,Goalkeeper,Right Foot,6.0,48.0,74.0,54.0,None,None,Egypt,Saudi Arabia,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7559100,Pass,None,None,From Goal Kick,None,None,0.08314123,12.0415945,,Amr Medhat Warda,00:15:00.000,2,60,2.6,00:15:02.600000,Egypt,Egypt,Marwan Mohsen,Left Center Forward,,84.0,59.0,96.0,60.0,None,Incomplete,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_1
7559100,Pass,Recovery,None,From Goal Kick,None,None,0.094951704,21.095022,,Yasir Gharsan Al Shahrani,00:15:02.600,2,60,3.84,00:15:06.440000,Egypt,Saudi Arabia,Motaz Ali Hassan Hawsawi,Left Center Back,Right Foot,25.0,21.0,46.0,23.0,None,Incomplete,Egypt,Saudi Arabia,Pass_Recovery,Pass_3,Pass_Recovery_1
7559100,Pass,Recovery,None,From Goal Kick,None,None,-0.21866895,9.219544,,Amr Medhat Warda,00:15:06.440,2,60,1.48,00:15:07.920000,Egypt,Egypt,Marwan Mohsen,Left Center Forward,Head,75.0,58.0,84.0,56.0,None,Incomplete,Egypt,Saudi Arabia,Pass_Recovery,Pass_4,Pass_Recovery_2
7559100,Ball Recovery,None,None,From Goal Kick,None,None,,,,,00:15:07.920,2,60,,None,Egypt,Saudi Arabia,Abdullah Ibrahim Otayf,Center Defensive Midfield,,37.0,25.0,,,None,None,Egypt,Saudi Arabia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7559100,Pressure,None,None,From Goal Kick,None,None,,,,,00:15:08.720,2,60,2.4,00:15:11.120000,Egypt,Egypt,Marwan Mohsen,Left Center Forward,,82.0,56.0,,,None,None,Egypt,Saudi Arabia,Pressure_None,Pressure_1,Pressure_None_1
7559100,Foul Committed,None,None,From Goal Kick,None,None,,,,,00:15:12.760,2,60,,None,Egypt,Egypt,Marwan Mohsen,Left Center Forward,,92.0,51.0,,,None,None,Egypt,Saudi Arabia,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7559101,Pass,None,None,Regular Play,None,None,1.1341692,16.552946,,Hussain Al Mogahwi,00:15:20.133,2,60,0.68,00:15:20.813000,Saudi Arabia,Saudi Arabia,Abdullah Ibrahim Otayf,Center Defensive Midfield,Left Foot,29.0,25.0,36.0,40.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_1,Pass_None_1
7559101,Pass,None,None,Regular Play,None,None,1.237552,27.513634,,Mohammed Al Burayk,00:15:24.133,2,60,2.079,00:15:26.212000,Saudi Arabia,Saudi Arabia,Hussain Al Mogahwi,Right Center Midfield,Right Foot,45.0,52.0,54.0,78.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_2
7559101,Pressure,None,None,Regular Play,None,None,,,,,00:15:26.560,2,60,2.773,00:15:29.333000,Saudi Arabia,Egypt,Mahmoud Ibrahim Hassan,Left Wing,,68.0,4.0,,,None,None,Egypt,Saudi Arabia,Pressure_None,Pressure_1,Pressure_None_1
7559101,Foul Committed,None,None,Regular Play,None,None,,,,,00:15:31.173,2,60,,None,Saudi Arabia,Egypt,Marwan Mohsen,Left Center Forward,,42.0,3.0,,,None,None,Egypt,Saudi Arabia,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7559102,Pass,Free Kick,None,From Free Kick,None,None,-1.8313987,15.524175,,Hussain Al Mogahwi,00:15:34.373,2,60,1.12,00:15:35.493000,Saudi Arabia,Saudi Arabia,Mohammed Al Burayk,Right Back,Right Foot,79.0,78.0,75.0,63.0,None,None,Egypt,Saudi Arabia,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7559102,Pass,None,None,From Free Kick,None,None,-1.9756881,7.615773,,Salman Mohammed Al Faraj,00:15:38.653,2,60,0.4,00:15:39.053000,Saudi Arabia,Saudi Arabia,Hussain Al Mogahwi,Right Center Midfield,Right Foot,76.0,53.0,73.0,46.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_1
7559102,Pass,None,None,From Free Kick,None,None,-0.66104317,11.401754,,Fahad Mosaed Al Muwallad Al Harbi,00:15:41.533,2,60,0.8,00:15:42.333000,Saudi Arabia,Saudi Arabia,Salman Mohammed Al Faraj,Left Center Midfield,Left Foot,73.0,33.0,82.0,26.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_3,Pass_None_2
7559102,Pass,None,None,From Free Kick,None,None,-1.7506498,22.36068,,Yasir Gharsan Al Shahrani,00:15:43.693,2,60,1.079,00:15:44.772000,Saudi Arabia,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,Right Foot,87.0,26.0,83.0,4.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_4,Pass_None_3
7559102,Pass,None,None,From Free Kick,None,None,-0.13255154,15.132746,,Salem Mohammed Al Dawsari,00:15:45.933,2,60,0.799,00:15:46.732000,Saudi Arabia,Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,Right Foot,88.0,7.0,103.0,5.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_5,Pass_None_4
7559102,Pass,None,None,From Free Kick,None,None,2.819842,15.811388,,Yasir Gharsan Al Shahrani,00:15:47.413,2,60,0.68,00:15:48.093000,Saudi Arabia,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,Right Foot,103.0,5.0,88.0,10.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_6,Pass_None_5
7559102,Pass,None,None,From Free Kick,None,None,1.5707964,9.0,,Abdullah Ibrahim Otayf,00:15:50.653,2,60,1.079,00:15:51.732000,Saudi Arabia,Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,Right Foot,83.0,14.0,83.0,23.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_7,Pass_None_6
7559102,Pass,None,None,From Free Kick,None,None,0.09065989,11.045361,,Fahad Mosaed Al Muwallad Al Harbi,00:15:52.693,2,60,0.559,00:15:53.252000,Saudi Arabia,Saudi Arabia,Abdullah Ibrahim Otayf,Center Defensive Midfield,Right Foot,80.0,24.0,91.0,25.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_8,Pass_None_7
7559102,Pass,None,None,From Free Kick,None,None,-0.09966865,10.049875,,Salem Mohammed Al Dawsari,00:15:54.480,2,60,0.933,00:15:55.413000,Saudi Arabia,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,Right Foot,93.0,29.0,103.0,28.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_9,Pass_None_8
7559102,Pass,None,None,From Free Kick,None,None,1.3734008,5.0990195,,Fahad Mosaed Al Muwallad Al Harbi,00:15:56.013,2,60,0.28,00:15:56.293000,Saudi Arabia,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,Right Foot,105.0,27.0,106.0,32.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_10,Pass_None_9
7559102,Pass,None,None,From Free Kick,None,None,-0.16514868,6.0827627,,Salem Mohammed Al Dawsari,00:15:56.533,2,60,0.467,00:15:57,Saudi Arabia,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,Left Foot,106.0,32.0,112.0,31.0,None,Incomplete,Egypt,Saudi Arabia,Pass_None,Pass_11,Pass_None_10
7559102,Interception,None,None,From Free Kick,None,None,,,,,00:15:57.000,2,60,,None,Saudi Arabia,Egypt,Ali Gabr,Right Center Back,,9.0,50.0,,,None,Lost Out,Egypt,Saudi Arabia,Interception_None,Interception_1,Interception_None_1
7559103,Pass,None,None,Regular Play,None,None,0.98279375,3.6055512,,Fahad Mosaed Al Muwallad Al Harbi,00:16:15.920,2,61,0.933,00:16:16.853000,Saudi Arabia,Saudi Arabia,Salman Mohammed Al Faraj,Left Center Midfield,Left Foot,106.0,9.0,108.0,12.0,None,Incomplete,Egypt,Saudi Arabia,Pass_None,Pass_1,Pass_None_1
7559103,Block,None,None,Regular Play,None,None,,,,,00:16:16.853,2,61,,None,Saudi Arabia,Egypt,Amr Medhat Warda,Right Wing,,13.0,69.0,,,None,None,Egypt,Saudi Arabia,Block_None,Block_1,Block_None_1
7559104,Pass,Throw-in,None,From Throw In,None,None,1.2679114,16.763054,,Fahad Mosaed Al Muwallad Al Harbi,00:16:23.000,2,61,1.333,00:16:24.333000,Saudi Arabia,Saudi Arabia,Salman Mohammed Al Faraj,Left Center Midfield,,107.0,1.0,112.0,17.0,None,None,Egypt,Saudi Arabia,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7559104,Pass,None,None,From Throw In,None,None,-2.9441972,10.198039,,Yasir Gharsan Al Shahrani,00:16:24.653,2,61,0.68,00:16:25.333000,Saudi Arabia,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,Center Forward,Right Foot,112.0,17.0,102.0,15.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_1
7559104,Pass,None,None,From Throw In,None,None,1.0882831,47.41308,,Hussain Al Mogahwi,00:16:27.040,2,61,3.533,00:16:30.573000,Saudi Arabia,Saudi Arabia,Yasir Gharsan Al Shahrani,Left Back,Right Foot,98.0,18.0,120.0,60.0,None,Out,Egypt,Saudi Arabia,Pass_None,Pass_3,Pass_None_2
7559105,Pass,Goal Kick,None,From Goal Kick,None,None,-0.19739556,66.287254,,Marwan Mohsen,00:17:05.253,2,62,3.346,00:17:08.599000,Egypt,Egypt,Essam Kamal Tawfik El Hadary,Goalkeeper,Right Foot,6.0,34.0,71.0,21.0,None,None,Egypt,Saudi Arabia,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7559105,Pass,None,None,From Goal Kick,None,None,0.0,10.0,,Mahmoud Ibrahim Hassan,00:17:08.640,2,62,2.08,00:17:10.720000,Egypt,Egypt,Marwan Mohsen,Left Center Forward,,71.0,16.0,81.0,16.0,None,None,Egypt,Saudi Arabia,Pass_None,Pass_2,Pass_None_1
