caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7582100,Ball Recovery,None,None,From Corner,None,None,,,,,00:12:08.973,2,57,0.0,00:12:08.973000,Russia,Russia,Aleksandr Golovin,Right Center Midfield,,96.0,64.0,,,None,None,Russia,Spain,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7582100,Pressure,None,None,From Corner,None,None,,,,,00:12:09.760,2,57,2.373,00:12:12.133000,Russia,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,,20.0,24.0,,,None,None,Russia,Spain,Pressure_None,Pressure_2,Pressure_None_2
7582100,Foul Committed,None,None,From Corner,None,None,,,,,00:12:12.533,2,57,0.0,00:12:12.533000,Russia,Russia,Aleksandr Golovin,Right Center Midfield,,93.0,67.0,,,None,None,Russia,Spain,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7582101,Pass,None,None,Regular Play,None,None,-2.0344439,8.944272,,Sergio Ramos García,00:12:23.600,2,57,1.333,00:12:24.933000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Left Foot,30.0,35.0,26.0,27.0,None,None,Russia,Spain,Pass_None,Pass_1,Pass_None_1
7582101,Pass,None,None,Regular Play,None,None,0.0,14.0,,Jorge Resurrección Merodio,00:12:25.080,2,57,1.293,00:12:26.373000,Spain,Spain,Sergio Ramos García,Left Center Back,Left Foot,26.0,28.0,40.0,28.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_2
7582101,Pass,None,None,Regular Play,None,None,0.4636476,15.652476,,Marco Asensio Willemsen,00:12:28.240,2,57,1.173,00:12:29.413000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,43.0,26.0,57.0,33.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_3
7582101,Pass,None,None,Regular Play,None,None,-1.3734008,25.495098,,Francisco Román Alarcón Suárez,00:12:32.920,2,57,1.693,00:12:34.613000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,62.0,28.0,67.0,3.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_4
7582101,Pass,None,None,Regular Play,None,None,1.7590178,21.377558,,Jorge Resurrección Merodio,00:12:36.080,2,57,1.293,00:12:37.373000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Left Foot,71.0,4.0,67.0,25.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_5
7582101,Pass,None,None,Regular Play,None,None,-1.4513674,25.179358,,Jordi Alba Ramos,00:12:42.120,2,57,1.333,00:12:43.453000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,72.0,32.0,75.0,7.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_6
7582101,Pass,None,None,Regular Play,None,None,-0.66104317,11.401754,,Francisco Román Alarcón Suárez,00:12:44.000,2,57,1.253,00:12:45.253000,Spain,Spain,Jordi Alba Ramos,Left Back,Right Foot,77.0,10.0,86.0,3.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_7
7582101,Pass,None,None,Regular Play,None,None,0.44752,27.730848,,Diego da Silva Costa,00:12:48.600,2,57,2.613,00:12:51.213000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,93.0,3.0,118.0,15.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_8
7582101,Pressure,None,None,Regular Play,None,None,,,,,00:12:50.000,2,57,2.4,00:12:52.400000,Spain,Russia,Vladimir Granat,Left Back,,15.0,66.0,,,None,None,Russia,Spain,Pressure_None,Pressure_1,Pressure_None_1
7582101,Pass,None,None,Regular Play,True,None,2.2142975,15.0,,Francisco Román Alarcón Suárez,00:12:52.400,2,57,1.08,00:12:53.480000,Spain,Spain,Diego da Silva Costa,Center Forward,Right Foot,119.0,16.0,110.0,28.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_9
7582101,Pass,None,None,Regular Play,None,None,1.1071488,2.236068,,,00:12:54.680,2,57,0.52,00:12:55.200000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Left Foot,117.0,31.0,118.0,33.0,None,Incomplete,Russia,Spain,Pass_None,Pass_10,Pass_None_10
7582101,Block,None,None,Regular Play,None,None,,,,,00:12:55.200,2,57,0.0,00:12:55.200000,Spain,Russia,Fedor Kudryashov,Left Midfield,,3.0,48.0,,,None,None,Russia,Spain,Block_None,Block_1,Block_None_1
7582102,Pass,Corner,None,From Corner,None,None,1.7257931,32.38827,,Sergio Ramos García,00:13:21.653,2,58,1.427,00:13:23.080000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,119.0,2.0,114.0,34.0,None,Incomplete,Russia,Spain,Pass_Corner,Pass_1,Pass_Corner_1
7582102,Clearance,None,None,From Corner,None,None,,,,,00:13:23.080,2,58,0.0,00:13:23.080000,Spain,Russia,Artem Dzyuba,Secondary Striker,,7.0,47.0,,,None,None,Russia,Spain,Clearance_None,Clearance_1,Clearance_None_1
7582102,Pressure,None,None,From Corner,None,None,,,,,00:13:25.160,2,58,5.2,00:13:30.360000,Spain,Russia,Aleksandr Golovin,Right Center Midfield,,28.0,61.0,,,None,None,Russia,Spain,Pressure_None,Pressure_1,Pressure_None_1
7582102,Ball Recovery,None,None,From Corner,True,None,,,,,00:13:27.533,2,58,0.0,00:13:27.533000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,,74.0,7.0,,,None,None,Russia,Spain,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7582102,Pass,None,None,From Corner,True,None,2.6011732,46.647614,,David de Gea Quintana,00:13:28.680,2,58,4.12,00:13:32.800000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,68.0,3.0,28.0,27.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582102,Pass,None,None,From Corner,None,None,0.5070985,10.29563,,Jordi Alba Ramos,00:13:32.800,2,58,1.493,00:13:34.293000,Spain,Spain,David de Gea Quintana,Goalkeeper,Right Foot,28.0,35.0,37.0,40.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582102,Pass,None,None,From Corner,None,None,-0.4636476,11.18034,,Jorge Resurrección Merodio,00:13:37.520,2,58,1.133,00:13:38.653000,Spain,Spain,Jordi Alba Ramos,Left Back,Right Foot,42.0,30.0,52.0,25.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582102,Pass,None,None,From Corner,None,None,3.1415927,6.0,,Jordi Alba Ramos,00:13:38.680,2,58,0.88,00:13:39.560000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,54.0,26.0,48.0,26.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582102,Pass,None,None,From Corner,None,None,-0.35877067,8.5440035,,Sergio Ramos García,00:13:39.560,2,58,1.333,00:13:40.893000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,47.0,26.0,55.0,23.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582102,Pass,None,None,From Corner,None,None,-0.95054686,25.806976,,Francisco Román Alarcón Suárez,00:13:42.720,2,58,1.573,00:13:44.293000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,58.0,26.0,73.0,5.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582102,Pass,None,None,From Corner,None,None,-0.7140907,19.849434,,Jordi Alba Ramos,00:13:50.400,2,58,2.68,00:13:53.080000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,72.0,17.0,87.0,4.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582102,Pass,None,None,From Corner,None,None,-0.32175055,9.486833,,Diego da Silva Costa,00:13:53.080,2,58,0.653,00:13:53.733000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,86.0,6.0,95.0,3.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_8
7582102,Pressure,None,None,From Corner,None,None,,,,,00:13:53.560,2,58,2.0,00:13:55.560000,Spain,Russia,Mário Figueira Fernandes,Right Back,,24.0,77.0,,,None,None,Russia,Spain,Pressure_None,Pressure_2,Pressure_None_2
7582102,Pass,None,None,From Corner,True,None,2.6011732,5.8309517,,Francisco Román Alarcón Suárez,00:13:55.360,2,58,0.933,00:13:56.293000,Spain,Spain,Diego da Silva Costa,Center Forward,Right Foot,92.0,10.0,87.0,13.0,None,None,Russia,Spain,Pass_None,Pass_10,Pass_None_9
7582102,Pass,None,None,From Corner,None,None,2.0344439,26.832815,,Jorge Resurrección Merodio,00:13:57.880,2,58,1.253,00:13:59.133000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,87.0,17.0,75.0,41.0,None,None,Russia,Spain,Pass_None,Pass_11,Pass_None_10
7582102,Pass,None,None,From Corner,None,None,1.1964628,30.083218,,Marco Asensio Willemsen,00:14:00.240,2,59,1.493,00:14:01.733000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,75.0,46.0,86.0,74.0,None,None,Russia,Spain,Pass_None,Pass_12,Pass_None_11
7582102,Pass,None,None,From Corner,None,None,-2.0074234,16.552946,,Jorge Resurrección Merodio,00:14:03.880,2,59,1.133,00:14:05.013000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,82.0,69.0,75.0,54.0,None,None,Russia,Spain,Pass_None,Pass_13,Pass_None_12
7582102,Pass,None,None,From Corner,None,None,-1.5707964,22.0,,Sergio Ramos García,00:14:06.120,2,59,1.853,00:14:07.973000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,79.0,47.0,79.0,25.0,None,None,Russia,Spain,Pass_None,Pass_14,Pass_None_13
7582102,Pass,None,None,From Corner,None,None,-1.1071488,17.888544,,Jordi Alba Ramos,00:14:08.040,2,59,1.413,00:14:09.453000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,79.0,20.0,87.0,4.0,None,None,Russia,Spain,Pass_None,Pass_15,Pass_None_14
7582102,Pass,None,None,From Corner,None,None,1.7894653,9.219544,,Francisco Román Alarcón Suárez,00:14:10.840,2,59,0.813,00:14:11.653000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,91.0,4.0,89.0,13.0,None,None,Russia,Spain,Pass_None,Pass_16,Pass_None_15
7582102,Pressure,None,None,From Corner,None,None,,,,,00:14:11.413,2,59,1.186,00:14:12.599000,Spain,Russia,Roman Zobnin,Right Midfield,,28.0,72.0,,,None,None,Russia,Spain,Pressure_None,Pressure_3,Pressure_None_3
7582102,Pass,None,None,From Corner,True,None,-3.041924,10.049875,,Sergio Ramos García,00:14:11.720,2,59,1.053,00:14:12.773000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,88.0,14.0,78.0,13.0,None,None,Russia,Spain,Pass_None,Pass_17,Pass_None_16
7582102,Pass,None,None,From Corner,None,None,2.070143,25.059929,,Gerard Piqué Bernabéu,00:14:14.200,2,59,1.693,00:14:15.893000,Spain,Spain,Sergio Ramos García,Left Center Back,Left Foot,76.0,20.0,64.0,42.0,None,None,Russia,Spain,Pass_None,Pass_18,Pass_None_17
7582102,Pass,None,None,From Corner,None,None,1.5707964,10.0,,Jorge Resurrección Merodio,00:14:21.240,2,59,1.213,00:14:22.453000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,66.0,52.0,66.0,62.0,None,None,Russia,Spain,Pass_None,Pass_19,Pass_None_18
7582102,Pass,None,None,From Corner,None,None,-1.7126933,7.071068,,Gerard Piqué Bernabéu,00:14:23.480,2,59,1.453,00:14:24.933000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,65.0,59.0,64.0,52.0,None,None,Russia,Spain,Pass_None,Pass_20,Pass_None_19
7582102,Pass,None,None,From Corner,None,None,-1.6183795,21.023796,,Sergio Ramos García,00:14:28.760,2,59,1.973,00:14:30.733000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,66.0,48.0,65.0,27.0,None,None,Russia,Spain,Pass_None,Pass_21,Pass_None_20
7582102,Pass,None,None,From Corner,None,None,-1.0040671,26.076809,,Francisco Román Alarcón Suárez,00:14:30.760,2,59,1.333,00:14:32.093000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,64.0,26.0,78.0,4.0,None,None,Russia,Spain,Pass_None,Pass_22,Pass_None_21
7582102,Pressure,None,None,From Corner,None,None,,,,,00:14:32.240,2,59,2.973,00:14:35.213000,Spain,Russia,Aleksandr Samedov,Left Center Midfield,,37.0,76.0,,,None,None,Russia,Spain,Pressure_None,Pressure_4,Pressure_None_4
7582102,Pass,None,None,From Corner,True,None,-0.348771,11.7046995,,Jordi Alba Ramos,00:14:34.200,2,59,1.053,00:14:35.253000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,83.0,8.0,94.0,4.0,None,None,Russia,Spain,Pass_None,Pass_23,Pass_None_22
7582102,Pass,None,None,From Corner,None,None,1.2490457,9.486833,,Francisco Román Alarcón Suárez,00:14:36.200,2,59,0.773,00:14:36.973000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,92.0,4.0,95.0,13.0,None,None,Russia,Spain,Pass_None,Pass_24,Pass_None_23
7582102,Pass,None,None,From Corner,None,None,2.5308666,12.206555,,Sergio Ramos García,00:14:38.360,2,59,1.573,00:14:39.933000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,93.0,10.0,83.0,17.0,None,None,Russia,Spain,Pass_None,Pass_25,Pass_None_24
7582102,Pressure,None,None,From Corner,None,None,,,,,00:14:40.680,2,59,1.2,00:14:41.880000,Spain,Russia,Artem Dzyuba,Secondary Striker,,37.0,60.0,,,None,None,Russia,Spain,Pressure_None,Pressure_5,Pressure_None_5
7582102,Pass,None,None,From Corner,True,None,1.8925469,28.460499,,Gerard Piqué Bernabéu,00:14:40.880,2,59,1.333,00:14:42.213000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,82.0,16.0,73.0,43.0,None,None,Russia,Spain,Pass_None,Pass_26,Pass_None_25
7582102,Pass,None,None,From Corner,None,None,0.8519663,21.260292,,José Ignacio Fernández Iglesias,00:14:44.280,2,59,1.493,00:14:45.773000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,78.0,47.0,92.0,63.0,None,None,Russia,Spain,Pass_None,Pass_27,Pass_None_26
7582102,Pass,None,None,From Corner,None,True,-0.90975314,22.803509,,David Josué Jiménez Silva,00:14:47.120,2,59,1.08,00:14:48.200000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,95.0,65.0,109.0,47.0,None,None,Russia,Spain,Pass_None,Pass_28,Pass_None_27
7582102,Shot,Open Play,Normal,From Corner,None,None,,,,,00:14:48.240,2,59,1.613,00:14:49.853000,Spain,Spain,David Josué Jiménez Silva,Center Attacking Midfield,Head,111.0,46.0,120.0,33.8,None,Off T,Russia,Spain,Shot_Open Play,Shot_1,Shot_Open Play_1
7582102,Goal Keeper,Shot Faced,Standing,From Corner,None,None,,,,,00:14:49.853,2,59,0.0,00:14:49.853000,Spain,Russia,Igor Akinfeev,Goalkeeper,,3.0,41.0,3.0,40.0,None,None,Russia,Spain,Goal Keeper_Shot Faced,Goal Keeper_1,Goal Keeper_Shot Faced_1
7582103,Pass,Goal Kick,None,From Goal Kick,None,None,0.25224245,100.16985,,Mário Figueira Fernandes,00:15:40.813,2,60,5.067,00:15:45.880000,Russia,Russia,Igor Akinfeev,Goalkeeper,Right Foot,6.0,47.0,103.0,72.0,None,Incomplete,Russia,Spain,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7582104,Pass,Recovery,None,Regular Play,None,None,0.7853982,7.071068,,Sergio Busquets i Burgos,00:15:45.880,2,60,1.253,00:15:47.133000,Spain,Spain,Jordi Alba Ramos,Left Back,Head,18.0,9.0,23.0,14.0,None,None,Russia,Spain,Pass_Recovery,Pass_1,Pass_Recovery_1
7582104,Pressure,None,None,Regular Play,None,None,,,,,00:15:46.853,2,60,1.186,00:15:48.039000,Spain,Russia,Artem Dzyuba,Secondary Striker,,95.0,70.0,,,None,None,Russia,Spain,Pressure_None,Pressure_1,Pressure_None_1
7582104,Pass,None,None,Regular Play,True,None,2.5213432,8.602325,,Sergio Ramos García,00:15:47.293,2,60,1.279,00:15:48.572000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,Right Foot,22.0,16.0,15.0,21.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582104,Pass,None,None,Regular Play,None,None,0.5404195,11.661903,,Jorge Resurrección Merodio,00:15:48.573,2,60,0.96,00:15:49.533000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,14.0,22.0,24.0,28.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582104,Pass,None,None,Regular Play,None,None,2.0988708,13.892444,,Gerard Piqué Bernabéu,00:15:49.533,2,60,1.2,00:15:50.733000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,24.0,28.0,17.0,40.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582104,Pass,None,None,Regular Play,None,None,-0.4636476,8.944272,,Jorge Resurrección Merodio,00:15:53.400,2,60,0.973,00:15:54.373000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,27.0,43.0,35.0,39.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582104,Pass,None,None,Regular Play,None,None,1.2036225,27.856777,,Marco Asensio Willemsen,00:15:58.840,2,60,1.853,00:16:00.693000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,54.0,51.0,64.0,77.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582104,Pass,None,None,Regular Play,None,None,-1.6614562,22.090721,,Jorge Resurrección Merodio,00:16:01.360,2,61,1.693,00:16:03.053000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,64.0,76.0,62.0,54.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582104,Pass,None,None,Regular Play,None,None,-1.2329181,39.217342,,Jordi Alba Ramos,00:16:05.160,2,61,2.293,00:16:07.453000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,53.0,80.0,16.0,None,Incomplete,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582104,Pressure,None,None,Regular Play,None,None,,,,,00:16:07.200,2,61,1.213,00:16:08.413000,Spain,Spain,Jordi Alba Ramos,Left Back,,72.0,8.0,,,None,None,Russia,Spain,Pressure_None,Pressure_2,Pressure_None_2
7582104,Ball Recovery,None,None,Regular Play,True,None,,,,,00:16:07.453,2,61,0.0,00:16:07.453000,Spain,Russia,Roman Zobnin,Right Midfield,,41.0,65.0,,,None,None,Russia,Spain,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7582104,Pressure,None,None,Regular Play,None,None,,,,,00:16:10.440,2,61,3.413,00:16:13.853000,Spain,Spain,Sergio Busquets i Burgos,Left Defensive Midfield,,70.0,12.0,,,None,None,Russia,Spain,Pressure_None,Pressure_3,Pressure_None_3
7582104,Miscontrol,None,None,Regular Play,True,None,,,,,00:16:11.680,2,61,0.0,00:16:11.680000,Spain,Russia,Roman Zobnin,Right Midfield,,48.0,79.0,,,None,None,Russia,Spain,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7582105,Pass,Throw-in,None,From Throw In,None,None,1.815775,20.615528,,Jorge Resurrección Merodio,00:16:23.200,2,61,1.413,00:16:24.613000,Spain,Spain,Jordi Alba Ramos,Left Back,,60.0,1.0,55.0,21.0,None,None,Russia,Spain,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7582105,Pass,None,None,From Throw In,None,None,1.3016288,30.083218,,José Ignacio Fernández Iglesias,00:16:30.800,2,61,1.413,00:16:32.213000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,36.0,75.0,65.0,None,None,Russia,Spain,Pass_None,Pass_2,Pass_None_1
7582105,Pass,None,None,From Throw In,None,None,1.3258177,12.369317,,Marco Asensio Willemsen,00:16:33.360,2,61,0.933,00:16:34.293000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Left Foot,72.0,67.0,75.0,79.0,None,None,Russia,Spain,Pass_None,Pass_3,Pass_None_2
7582105,Pressure,None,None,From Throw In,None,None,,,,,00:16:33.520,2,61,1.2,00:16:34.720000,Spain,Russia,Fedor Kudryashov,Left Midfield,,33.0,4.0,,,None,None,Russia,Spain,Pressure_None,Pressure_1,Pressure_None_1
7582105,Pass,None,None,From Throw In,None,None,-2.2073045,28.600698,,Gerard Piqué Bernabéu,00:16:35.160,2,61,2.133,00:16:37.293000,Spain,Spain,Marco Asensio Willemsen,Right Midfield,Left Foot,74.0,77.0,57.0,54.0,None,None,Russia,Spain,Pass_None,Pass_4,Pass_None_3
7582105,Pass,None,None,From Throw In,None,None,-1.6373645,30.066593,,Sergio Ramos García,00:16:38.640,2,61,2.053,00:16:40.693000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,58.0,56.0,56.0,26.0,None,None,Russia,Spain,Pass_None,Pass_5,Pass_None_4
7582105,Pass,None,None,From Throw In,None,None,-1.1071488,26.832815,,Jordi Alba Ramos,00:16:41.960,2,61,1.573,00:16:43.533000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,65.0,28.0,77.0,4.0,None,None,Russia,Spain,Pass_None,Pass_6,Pass_None_5
7582105,Pressure,None,None,From Throw In,None,None,,,,,00:16:45.080,2,61,2.4,00:16:47.480000,Spain,Russia,Roman Zobnin,Right Midfield,,37.0,74.0,,,None,None,Russia,Spain,Pressure_None,Pressure_2,Pressure_None_2
7582105,Pass,None,None,From Throw In,True,None,0.98279375,7.2111025,,Francisco Román Alarcón Suárez,00:16:45.680,2,61,0.773,00:16:46.453000,Spain,Spain,Jordi Alba Ramos,Left Back,Left Foot,72.0,3.0,76.0,9.0,None,None,Russia,Spain,Pass_None,Pass_7,Pass_None_6
7582105,Pass,None,None,From Throw In,True,None,2.961739,11.18034,,Sergio Ramos García,00:16:46.453,2,61,1.08,00:16:47.533000,Spain,Spain,Francisco Román Alarcón Suárez,Left Midfield,Right Foot,76.0,11.0,65.0,13.0,None,None,Russia,Spain,Pass_None,Pass_8,Pass_None_7
7582105,Pass,None,None,From Throw In,None,None,1.6902252,25.179358,,Gerard Piqué Bernabéu,00:16:49.640,2,61,1.293,00:16:50.933000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,65.0,20.0,62.0,45.0,None,None,Russia,Spain,Pass_None,Pass_9,Pass_None_8
7582105,Pass,None,None,From Throw In,None,None,0.95054686,25.806976,,José Ignacio Fernández Iglesias,00:16:53.960,2,61,1.173,00:16:55.133000,Spain,Spain,Gerard Piqué Bernabéu,Right Center Back,Right Foot,65.0,54.0,80.0,75.0,None,None,Russia,Spain,Pass_None,Pass_10,Pass_None_9
7582105,Pressure,None,None,From Throw In,None,None,,,,,00:16:55.080,2,61,2.4,00:16:57.480000,Spain,Russia,Denis Cheryshev,Left Center Midfield,,37.0,14.0,,,None,None,Russia,Spain,Pressure_None,Pressure_3,Pressure_None_3
7582105,Pass,None,None,From Throw In,True,None,-2.158799,21.633308,,Jorge Resurrección Merodio,00:16:57.120,2,61,1.573,00:16:58.693000,Spain,Spain,José Ignacio Fernández Iglesias,Right Back,Right Foot,79.0,75.0,67.0,57.0,None,None,Russia,Spain,Pass_None,Pass_11,Pass_None_10
7582105,Pass,None,None,From Throw In,None,None,-1.6142472,23.021729,,Sergio Ramos García,00:16:59.200,2,61,2.053,00:17:01.253000,Spain,Spain,Jorge Resurrección Merodio,Right Defensive Midfield,Right Foot,67.0,56.0,66.0,33.0,None,None,Russia,Spain,Pass_None,Pass_12,Pass_None_11
7582105,Pass,None,None,From Throw In,None,None,-0.98279375,21.633308,,Francisco Román Alarcón Suárez,00:17:01.253,2,62,1.44,00:17:02.693000,Spain,Spain,Sergio Ramos García,Left Center Back,Right Foot,61.0,34.0,73.0,16.0,None,None,Russia,Spain,Pass_None,Pass_13,Pass_None_12
7582105,Pressure,None,None,From Throw In,None,None,,,,,00:17:05.853,2,62,1.759,00:17:07.612000,Spain,Russia,Roman Zobnin,Right Midfield,,31.0,73.0,,,None,None,Russia,Spain,Pressure_None,Pressure_4,Pressure_None_4
