caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
758110,Pass,None,None,From Free Kick,True,None,-1.1459641,46.09772,,Ivan Strinić,00:06:17.840,1,6,2.32,00:06:20.160000,Croatia,Croatia,Luka Modrić,Right Center Midfield,Right Foot,46.0,45.0,65.0,3.0,None,None,Denmark,Croatia,Pass_None,Pass_11,Pass_None_10
758110,Pass,None,None,From Free Kick,None,None,2.4329665,9.219544,,Ivan Rakitić,00:06:21.480,1,6,1.28,00:06:22.760000,Croatia,Croatia,Ivan Strinić,Left Back,Left Foot,69.0,2.0,62.0,8.0,None,None,Denmark,Croatia,Pass_None,Pass_12,Pass_None_11
758110,Pass,None,None,From Free Kick,None,None,0.7551044,70.035706,,Mario Mandžukić,00:06:24.120,1,6,3.973,00:06:28.093000,Croatia,Croatia,Ivan Rakitić,Left Center Midfield,Left Foot,65.0,8.0,116.0,56.0,None,Incomplete,Denmark,Croatia,Pass_None,Pass_13,Pass_None_12
758110,Ball Recovery,None,None,From Free Kick,None,None,,,,,00:06:28.093,1,6,,None,Croatia,Denmark,Kasper Schmeichel,Goalkeeper,,5.0,25.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
758110,Pass,None,None,From Free Kick,None,None,0.124354996,24.186773,,Andreas Evald Cornelius,00:06:47.533,1,6,2.439,00:06:49.972000,Croatia,Denmark,Yussuf Yurary Poulsen,Right Wing,Head,75.0,61.0,99.0,64.0,None,None,Denmark,Croatia,Pass_None,Pass_14,Pass_None_13
758110,Pressure,None,None,From Free Kick,None,None,,,,,00:06:49.720,1,6,2.053,00:06:51.773000,Croatia,Croatia,Domagoj Vida,Left Center Back,,24.0,19.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_3,Pressure_None_3
758110,Pressure,None,None,From Free Kick,None,None,,,,,00:06:51.760,1,6,1.693,00:06:53.453000,Croatia,Croatia,Ivan Strinić,Left Back,,15.0,15.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_4,Pressure_None_4
758110,Pass,None,None,From Free Kick,None,None,-1.4212366,73.82411,,,00:06:54.613,1,6,3.64,00:06:58.253000,Croatia,Denmark,Andreas Evald Cornelius,Center Forward,Left Foot,109.0,76.0,120.0,3.0,None,Out,Denmark,Croatia,Pass_None,Pass_15,Pass_None_14
7581100,Pass,Throw-in,None,From Throw In,None,None,1.3258177,12.369317,,Mario Mandžukić,00:07:30.280,2,52,1.013,00:07:31.293000,Croatia,Croatia,Ivan Strinić,Left Back,,92.0,2.0,95.0,14.0,None,Incomplete,Denmark,Croatia,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7581101,Pass,Recovery,None,Regular Play,None,None,-0.07677189,13.038404,,Christian Dannemann Eriksen,00:07:31.293,2,52,1.44,00:07:32.733000,Denmark,Denmark,Henrik Dalsgaard,Right Back,Right Foot,26.0,67.0,39.0,66.0,None,None,Denmark,Croatia,Pass_Recovery,Pass_1,Pass_Recovery_1
7581101,Pass,None,None,Regular Play,None,None,0.0,4.0,,Andreas Evald Cornelius,00:07:32.733,2,52,0.599,00:07:33.332000,Denmark,Denmark,Christian Dannemann Eriksen,Secondary Striker,Right Foot,39.0,67.0,43.0,67.0,None,None,Denmark,Croatia,Pass_None,Pass_2,Pass_None_1
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:33.680,2,52,0.373,00:07:34.053000,Denmark,Croatia,Ivan Strinić,Left Back,,77.0,5.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_1,Pressure_None_1
7581101,Dribbled Past,None,None,Regular Play,None,None,,,,,00:07:34.333,2,52,0.0,00:07:34.333000,Denmark,Croatia,Ivan Strinić,Left Back,,77.0,8.0,,,None,None,Denmark,Croatia,Dribbled Past_None,Dribbled Past_1,Dribbled Past_None_1
7581101,Dribble,None,None,Regular Play,None,None,,,,,00:07:34.333,2,52,,None,Denmark,Denmark,Andreas Evald Cornelius,Center Forward,,44.0,73.0,,,None,Incomplete,Denmark,Croatia,Dribble_None,Dribble_1,Dribble_None_1
7581101,Ball Recovery,None,None,Regular Play,None,None,,,,,00:07:35.840,2,52,0.0,00:07:35.840000,Denmark,Croatia,Mario Mandžukić,Center Forward,,85.0,4.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7581101,Ball Recovery,None,None,Regular Play,None,None,,,,,00:07:36.293,2,52,,None,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,,34.0,78.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7581101,Pass,None,None,Regular Play,None,None,-1.7818897,14.3178215,,Thomas Delaney,00:07:38.653,2,52,1.039,00:07:39.692000,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,Right Foot,40.0,74.0,37.0,60.0,None,None,Denmark,Croatia,Pass_None,Pass_3,Pass_None_2
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:39.440,2,52,1.213,00:07:40.653000,Denmark,Croatia,Ante Rebić,Right Midfield,,86.0,22.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_2,Pressure_None_2
7581101,Pass,None,None,Regular Play,True,None,0.9600704,12.206555,,Yussuf Yurary Poulsen,00:07:40.173,2,52,0.8,00:07:40.973000,Denmark,Denmark,Thomas Delaney,Left Center Midfield,Left Foot,40.0,62.0,47.0,72.0,None,None,Denmark,Croatia,Pass_None,Pass_4,Pass_None_3
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:40.960,2,52,1.053,00:07:42.013000,Denmark,Croatia,Ante Rebić,Right Midfield,,75.0,14.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_3,Pressure_None_3
7581101,Dribbled Past,None,None,Regular Play,None,None,,,,,00:07:42.133,2,52,0.0,00:07:42.133000,Denmark,Croatia,Ante Rebić,Right Midfield,,74.0,8.0,,,None,None,Denmark,Croatia,Dribbled Past_None,Dribbled Past_2,Dribbled Past_None_2
7581101,Dribble,None,None,Regular Play,None,None,,,,,00:07:42.133,2,52,,None,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,,47.0,73.0,,,None,Complete,Denmark,Croatia,Dribble_None,Dribble_2,Dribble_None_2
7581101,Ball Recovery,None,None,Regular Play,None,None,,,,,00:07:42.493,2,52,,None,Denmark,Denmark,Thomas Delaney,Left Center Midfield,,43.0,73.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_3,Ball Recovery_None_3
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:42.560,2,52,1.373,00:07:43.933000,Denmark,Croatia,Ivan Rakitić,Left Center Midfield,,81.0,11.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_4,Pressure_None_4
7581101,Pass,None,None,Regular Play,True,None,-2.2896264,21.260292,,Simon Thorup Kjær,00:07:43.933,2,52,1.2,00:07:45.133000,Denmark,Denmark,Thomas Delaney,Left Center Midfield,Left Foot,39.0,77.0,25.0,61.0,None,None,Denmark,Croatia,Pass_None,Pass_5,Pass_None_4
7581101,Pass,None,None,Regular Play,None,None,-1.3473197,22.561028,,Mathias Jattah-Njie Jørgensen,00:07:46.810,2,52,1.723,00:07:48.533000,Denmark,Denmark,Simon Thorup Kjær,Right Center Back,Right Foot,21.0,59.0,26.0,37.0,None,None,Denmark,Croatia,Pass_None,Pass_6,Pass_None_5
7581101,Pass,None,None,Regular Play,None,None,-0.74969906,39.623226,,Jonas Knudsen,00:07:49.573,2,52,1.68,00:07:51.253000,Denmark,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,Right Foot,32.0,31.0,61.0,4.0,None,None,Denmark,Croatia,Pass_None,Pass_7,Pass_None_6
7581101,Pass,None,None,Regular Play,None,None,0.62548506,22.203604,,Christian Dannemann Eriksen,00:07:53.013,2,52,1.2,00:07:54.213000,Denmark,Denmark,Jonas Knudsen,Left Back,Left Foot,66.0,3.0,84.0,16.0,None,None,Denmark,Croatia,Pass_None,Pass_8,Pass_None_7
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:53.840,2,52,1.573,00:07:55.413000,Denmark,Croatia,Marcelo Brozović,Center Defensive Midfield,,43.0,62.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_5,Pressure_None_5
7581101,Pressure,None,None,Regular Play,None,None,,,,,00:07:55.680,2,52,0.813,00:07:56.493000,Denmark,Croatia,Šime Vrsaljko,Right Back,,26.0,64.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_6,Pressure_None_6
7581101,Pass,None,None,Regular Play,True,None,2.1112158,5.8309517,,Martin Braithwaite Christensen,00:07:56.373,2,52,0.799,00:07:57.172000,Denmark,Denmark,Christian Dannemann Eriksen,Secondary Striker,Right Foot,92.0,17.0,89.0,22.0,None,None,Denmark,Croatia,Pass_None,Pass_9,Pass_None_8
7581101,Pass,None,None,Regular Play,None,None,0.0,30.0,,Jonas Knudsen,00:07:57.573,2,52,3.267,00:08:00.840000,Denmark,Denmark,Martin Braithwaite Christensen,Left Wing,Right Foot,89.0,21.0,119.0,21.0,None,Out,Denmark,Croatia,Pass_None,Pass_10,Pass_None_9
7581101,Shield,None,None,Regular Play,None,None,,,,,00:08:00.840,2,53,0.0,00:08:00.840000,Denmark,Croatia,Ivan Perišić,Left Midfield,,2.0,61.0,,,None,None,Denmark,Croatia,Shield_None,Shield_1,Shield_None_1
7581102,Pass,None,None,Regular Play,None,None,-1.3258177,37.107952,,Domagoj Vida,00:08:16.000,2,53,2.08,00:08:18.080000,Croatia,Croatia,Dejan Lovren,Right Center Back,Right Foot,7.0,62.0,16.0,26.0,None,None,Denmark,Croatia,Pass_None,Pass_1,Pass_None_1
7581102,Pass,None,None,Regular Play,None,None,-0.16514868,12.165525,,Ivan Rakitić,00:08:19.400,2,53,1.44,00:08:20.840000,Croatia,Croatia,Domagoj Vida,Left Center Back,Right Foot,18.0,24.0,30.0,22.0,None,None,Denmark,Croatia,Pass_None,Pass_2,Pass_None_2
7581102,Pressure,None,None,Regular Play,None,None,,,,,00:08:19.960,2,53,1.693,00:08:21.653000,Croatia,Denmark,Thomas Delaney,Left Center Midfield,,91.0,57.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_1,Pressure_None_1
7581102,Pass,None,None,Regular Play,True,None,-3.0791738,16.03122,,Domagoj Vida,00:08:20.840,2,53,1.12,00:08:21.960000,Croatia,Croatia,Ivan Rakitić,Left Center Midfield,Right Foot,30.0,22.0,14.0,21.0,None,None,Denmark,Croatia,Pass_None,Pass_3,Pass_None_3
7581102,Pass,None,None,Regular Play,None,None,-0.4636476,44.72136,,Ante Rebić,00:08:23.640,2,53,2.52,00:08:26.160000,Croatia,Croatia,Domagoj Vida,Left Center Back,Right Foot,14.0,21.0,54.0,1.0,None,Out,Denmark,Croatia,Pass_None,Pass_4,Pass_None_4
7581103,Pass,Throw-in,None,From Throw In,None,None,-2.4149504,24.083189,,Simon Thorup Kjær,00:08:32.373,2,53,1.72,00:08:34.093000,Denmark,Denmark,Henrik Dalsgaard,Right Back,,64.0,80.0,46.0,64.0,None,None,Denmark,Croatia,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7581103,Pass,None,None,From Throw In,None,None,-1.4501727,33.24154,,Mathias Jattah-Njie Jørgensen,00:08:35.293,2,53,2.48,00:08:37.773000,Denmark,Denmark,Simon Thorup Kjær,Right Center Back,Right Foot,48.0,60.0,52.0,27.0,None,None,Denmark,Croatia,Pass_None,Pass_2,Pass_None_1
7581103,Pass,None,None,From Throw In,None,None,-1.1760052,26.0,,Jonas Knudsen,00:08:39.053,2,53,1.28,00:08:40.333000,Denmark,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,Right Foot,53.0,29.0,63.0,5.0,None,None,Denmark,Croatia,Pass_None,Pass_3,Pass_None_2
7581103,Pass,None,None,From Throw In,None,None,1.4464413,16.124516,,Thomas Delaney,00:08:41.412,2,53,0.76,00:08:42.172000,Denmark,Denmark,Jonas Knudsen,Left Back,Left Foot,64.0,5.0,66.0,21.0,None,None,Denmark,Croatia,Pass_None,Pass_4,Pass_None_3
7581103,Pass,None,None,From Throw In,None,None,-2.7291822,17.464249,,Mathias Jattah-Njie Jørgensen,00:08:42.333,2,53,1.48,00:08:43.813000,Denmark,Denmark,Thomas Delaney,Left Center Midfield,Right Foot,66.0,21.0,50.0,14.0,None,None,Denmark,Croatia,Pass_None,Pass_5,Pass_None_4
7581103,Pass,None,None,From Throw In,None,None,1.815775,28.86174,,Simon Thorup Kjær,00:08:45.493,2,53,1.479,00:08:46.972000,Denmark,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,Right Foot,47.0,15.0,40.0,43.0,None,None,Denmark,Croatia,Pass_None,Pass_6,Pass_None_5
7581103,Pass,None,None,From Throw In,None,None,1.0191413,15.264338,,Lasse Schöne,00:08:48.013,2,53,1.4,00:08:49.413000,Denmark,Denmark,Simon Thorup Kjær,Right Center Back,Left Foot,41.0,47.0,49.0,60.0,None,None,Denmark,Croatia,Pass_None,Pass_7,Pass_None_6
7581103,Pass,None,None,From Throw In,None,None,-2.4329665,18.439089,,Simon Thorup Kjær,00:08:51.213,2,53,1.2,00:08:52.413000,Denmark,Denmark,Lasse Schöne,Right Center Midfield,Right Foot,46.0,54.0,32.0,42.0,None,None,Denmark,Croatia,Pass_None,Pass_8,Pass_None_7
7581103,Pass,None,None,From Throw In,None,None,0.055498507,18.027756,,Thomas Delaney,00:08:53.813,2,53,1.28,00:08:55.093000,Denmark,Denmark,Simon Thorup Kjær,Right Center Back,Right Foot,34.0,42.0,52.0,43.0,None,None,Denmark,Croatia,Pass_None,Pass_9,Pass_None_8
7581103,Pass,None,None,From Throw In,None,None,0.6435011,15.0,,Christian Dannemann Eriksen,00:08:56.133,2,53,0.999,00:08:57.132000,Denmark,Denmark,Thomas Delaney,Left Center Midfield,Left Foot,52.0,48.0,64.0,57.0,None,None,Denmark,Croatia,Pass_None,Pass_10,Pass_None_9
7581103,Pressure,None,None,From Throw In,None,None,,,,,00:08:56.400,2,53,0.613,00:08:57.013000,Denmark,Croatia,Ante Rebić,Right Midfield,,56.0,14.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_1,Pressure_None_1
7581103,Pass,None,None,From Throw In,None,None,3.041924,20.09975,,Lasse Schöne,00:08:57.253,2,53,1.72,00:08:58.973000,Denmark,Denmark,Christian Dannemann Eriksen,Secondary Striker,Left Foot,64.0,55.0,44.0,57.0,None,None,Denmark,Croatia,Pass_None,Pass_11,Pass_None_10
7581103,Pressure,None,None,From Throw In,None,None,,,,,00:08:59.920,2,53,0.853,00:09:00.773000,Denmark,Croatia,Ivan Rakitić,Left Center Midfield,,72.0,21.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_2,Pressure_None_2
7581103,Pass,None,None,From Throw In,True,None,-2.7367008,30.463093,,Kasper Schmeichel,00:09:00.573,2,54,2.559,00:09:03.132000,Denmark,Denmark,Lasse Schöne,Right Center Midfield,Right Foot,42.0,56.0,14.0,44.0,None,None,Denmark,Croatia,Pass_None,Pass_12,Pass_None_11
7581103,Pass,None,None,From Throw In,None,None,-1.0303768,29.15476,,Mathias Jattah-Njie Jørgensen,00:09:03.253,2,54,2.28,00:09:05.533000,Denmark,Denmark,Kasper Schmeichel,Goalkeeper,Right Foot,15.0,44.0,30.0,19.0,None,None,Denmark,Croatia,Pass_None,Pass_13,Pass_None_12
7581103,Pass,None,None,From Throw In,None,None,1.8925469,15.811388,,Simon Thorup Kjær,00:09:09.133,2,54,1.4,00:09:10.533000,Denmark,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,Right Foot,37.0,15.0,32.0,30.0,None,None,Denmark,Croatia,Pass_None,Pass_14,Pass_None_13
7581103,Pass,None,None,From Throw In,None,None,1.1071488,22.36068,,Lasse Schöne,00:09:16.693,2,54,1.56,00:09:18.253000,Denmark,Denmark,Simon Thorup Kjær,Right Center Back,Left Foot,45.0,45.0,55.0,65.0,None,None,Denmark,Croatia,Pass_None,Pass_15,Pass_None_14
7581103,Pass,None,None,From Throw In,None,None,-0.047583103,21.023796,,Yussuf Yurary Poulsen,00:09:20.013,2,54,1.08,00:09:21.093000,Denmark,Denmark,Lasse Schöne,Right Center Midfield,Right Foot,56.0,67.0,77.0,66.0,None,None,Denmark,Croatia,Pass_None,Pass_16,Pass_None_15
7581103,Miscontrol,None,None,From Throw In,None,None,,,,,00:09:21.693,2,54,,None,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,,77.0,65.0,,,None,None,Denmark,Croatia,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7581103,Foul Committed,None,None,From Throw In,None,None,,,,,00:09:22.200,2,54,,None,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,,80.0,62.0,,,None,None,Denmark,Croatia,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7581104,Pass,None,None,Regular Play,None,None,1.4352686,22.203604,,Dejan Lovren,00:09:30.680,2,54,1.6,00:09:32.280000,Croatia,Croatia,Domagoj Vida,Left Center Back,Left Foot,23.0,18.0,26.0,40.0,None,None,Denmark,Croatia,Pass_None,Pass_1,Pass_None_1
7581104,Pass,None,None,Regular Play,None,None,1.141034,26.400757,,Šime Vrsaljko,00:09:33.520,2,54,1.68,00:09:35.200000,Croatia,Croatia,Dejan Lovren,Right Center Back,Right Foot,28.0,41.0,39.0,65.0,None,None,Denmark,Croatia,Pass_None,Pass_2,Pass_None_2
7581104,Pass,None,None,Regular Play,None,None,-1.6902252,25.179358,,Marcelo Brozović,00:09:37.240,2,54,1.76,00:09:39,Croatia,Croatia,Šime Vrsaljko,Right Back,Right Foot,41.0,62.0,38.0,37.0,None,None,Denmark,Croatia,Pass_None,Pass_3,Pass_None_3
7581104,Pass,None,None,Regular Play,None,None,1.012197,9.433981,,Ivan Rakitić,00:09:45.120,2,54,1.04,00:09:46.160000,Croatia,Croatia,Marcelo Brozović,Center Defensive Midfield,Right Foot,51.0,29.0,56.0,37.0,None,None,Denmark,Croatia,Pass_None,Pass_4,Pass_None_4
7581104,Pass,None,None,Regular Play,None,None,1.929567,17.088007,,Luka Modrić,00:09:46.160,2,54,1.2,00:09:47.360000,Croatia,Croatia,Ivan Rakitić,Left Center Midfield,Right Foot,56.0,37.0,50.0,53.0,None,None,Denmark,Croatia,Pass_None,Pass_5,Pass_None_5
7581104,Pass,None,None,Regular Play,None,None,1.19029,21.540659,,Šime Vrsaljko,00:09:49.360,2,54,1.84,00:09:51.200000,Croatia,Croatia,Luka Modrić,Right Center Midfield,Right Foot,51.0,57.0,59.0,77.0,None,None,Denmark,Croatia,Pass_None,Pass_6,Pass_None_6
7581104,Pressure,None,None,Regular Play,None,None,,,,,00:09:52.253,2,54,1.2,00:09:53.453000,Croatia,Denmark,Martin Braithwaite Christensen,Left Wing,,61.0,5.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_1,Pressure_None_1
7581104,Pass,None,None,Regular Play,True,None,-2.910502,17.464249,,Dejan Lovren,00:09:53.160,2,54,2.0,00:09:55.160000,Croatia,Croatia,Šime Vrsaljko,Right Back,Right Foot,58.0,77.0,41.0,73.0,None,None,Denmark,Croatia,Pass_None,Pass_7,Pass_None_7
7581104,Pressure,None,None,Regular Play,None,None,,,,,00:09:57.440,2,54,1.173,00:09:58.613000,Croatia,Denmark,Andreas Evald Cornelius,Center Forward,,70.0,6.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_2,Pressure_None_2
7581104,Pass,None,None,Regular Play,True,None,-0.27829966,50.96077,,,00:09:58.400,2,54,3.213,00:10:01.613000,Croatia,Croatia,Dejan Lovren,Right Center Back,Right Foot,48.0,75.0,97.0,61.0,None,Incomplete,Denmark,Croatia,Pass_None,Pass_8,Pass_None_8
7581104,Ball Recovery,None,None,Regular Play,None,None,,,,,00:10:01.613,2,55,,None,Croatia,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,,24.0,20.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7581104,Pressure,None,None,Regular Play,None,None,,,,,00:10:04.880,2,55,1.053,00:10:05.933000,Croatia,Croatia,Ivan Perišić,Left Midfield,,108.0,64.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_3,Pressure_None_3
7581104,Pass,None,None,Regular Play,None,None,0.19270076,83.546394,,,00:10:05.973,2,55,6.067,00:10:12.040000,Croatia,Denmark,Mathias Jattah-Njie Jørgensen,Left Center Back,Left Foot,14.0,5.0,96.0,21.0,None,Incomplete,Denmark,Croatia,Pass_None,Pass_9,Pass_None_9
7581104,Pass,Recovery,None,Regular Play,None,None,-2.3847582,24.758837,,Danijel Subašić,00:10:12.040,2,55,2.0,00:10:14.040000,Croatia,Croatia,Dejan Lovren,Right Center Back,Right Foot,25.0,60.0,7.0,43.0,None,None,Denmark,Croatia,Pass_Recovery,Pass_10,Pass_Recovery_1
7581104,Pressure,None,None,Regular Play,None,None,,,,,00:10:14.520,2,55,2.253,00:10:16.773000,Croatia,Denmark,Christian Dannemann Eriksen,Secondary Striker,,113.0,43.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_4,Pressure_None_4
7581104,Pass,None,None,Regular Play,True,None,-0.56810474,55.758408,,Ivan Strinić,00:10:16.560,2,55,3.0,00:10:19.560000,Croatia,Croatia,Danijel Subašić,Goalkeeper,Left Foot,6.0,36.0,53.0,6.0,None,None,Denmark,Croatia,Pass_None,Pass_11,Pass_None_10
7581104,Miscontrol,None,None,Regular Play,None,None,,,,,00:10:20.200,2,55,0.0,00:10:20.200000,Croatia,Croatia,Ivan Strinić,Left Back,,54.0,7.0,,,None,None,Denmark,Croatia,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7581105,Ball Recovery,None,None,Regular Play,None,None,,,,,00:10:20.533,2,55,,None,Denmark,Denmark,Lasse Schöne,Right Center Midfield,,62.0,73.0,,,None,None,Denmark,Croatia,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7581105,Pass,None,None,Regular Play,None,None,-2.6779451,11.18034,,Henrik Dalsgaard,00:10:22.733,2,55,0.84,00:10:23.573000,Denmark,Denmark,Lasse Schöne,Right Center Midfield,Right Foot,52.0,77.0,42.0,72.0,None,None,Denmark,Croatia,Pass_None,Pass_1,Pass_None_1
7581105,Pressure,None,None,Regular Play,None,None,,,,,00:10:23.240,2,55,0.493,00:10:23.733000,Denmark,Croatia,Ante Rebić,Right Midfield,,72.0,7.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_1,Pressure_None_1
7581105,Pass,None,None,Regular Play,None,None,-0.08673834,23.086792,,Yussuf Yurary Poulsen,00:10:23.853,2,55,1.28,00:10:25.133000,Denmark,Denmark,Henrik Dalsgaard,Right Back,Right Foot,42.0,76.0,65.0,74.0,None,None,Denmark,Croatia,Pass_None,Pass_2,Pass_None_2
7581105,Pressure,None,None,Regular Play,None,None,,,,,00:10:30.080,2,55,1.76,00:10:31.840000,Denmark,Croatia,Marcelo Brozović,Center Defensive Midfield,,29.0,19.0,,,None,None,Denmark,Croatia,Pressure_None,Pressure_2,Pressure_None_2
7581105,Pass,None,None,Regular Play,True,None,-1.1659045,15.231546,,Christian Dannemann Eriksen,00:10:31.733,2,55,0.547,00:10:32.280000,Denmark,Denmark,Yussuf Yurary Poulsen,Right Wing,Right Foot,105.0,64.0,111.0,50.0,None,Incomplete,Denmark,Croatia,Pass_None,Pass_3,Pass_None_3
7581105,Interception,None,None,Regular Play,None,None,,,,,00:10:32.280,2,55,0.0,00:10:32.280000,Denmark,Croatia,Domagoj Vida,Left Center Back,,10.0,31.0,,,None,Lost In Play,Denmark,Croatia,Interception_None,Interception_1,Interception_None_1
