caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
757210,Pass,Recovery,None,Regular Play,None,None,-0.35877067,8.5440035,,Robert Lewandowski,00:04:08.770,1,4,1.24,00:04:10.010000,Poland,Poland,Piotr Zieliński,Center Attacking Midfield,Right Foot,58.0,40.0,66.0,37.0,None,None,Poland,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
757210,Pass,None,None,Regular Play,None,None,0.6489956,36.40055,,Kamil Grosicki,00:04:10.330,1,4,2.4,00:04:12.730000,Poland,Poland,Robert Lewandowski,Center Forward,Right Foot,66.0,37.0,95.0,59.0,None,None,Poland,Japan,Pass_None,Pass_2,Pass_None_1
757210,Pressure,None,None,Regular Play,None,None,,,,,00:04:13.063,1,4,1.559,00:04:14.622000,Poland,Japan,Tomoaki Makino,Left Center Back,,26.0,31.0,,,None,None,Poland,Japan,Pressure_None,Pressure_1,Pressure_None_1
757210,Pass,None,None,Regular Play,True,None,-1.3734008,20.396078,,Robert Lewandowski,00:04:14.050,1,4,1.52,00:04:15.570000,Poland,Poland,Kamil Grosicki,Right Wing,Right Foot,104.0,59.0,108.0,39.0,None,None,Poland,Japan,Pass_None,Pass_3,Pass_None_2
757210,Miscontrol,None,None,Regular Play,None,None,,,,,00:04:15.690,1,4,,None,Poland,Poland,Robert Lewandowski,Center Forward,,108.0,39.0,,,None,None,Poland,Japan,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
757210,Clearance,None,None,Regular Play,None,None,,,,,00:04:16.370,1,4,0.0,00:04:16.370000,Poland,Japan,Gaku Shibasaki,Right Center Midfield,,12.0,38.0,,,None,None,Poland,Japan,Clearance_None,Clearance_1,Clearance_None_1
757210,Ball Recovery,None,None,Regular Play,None,None,,,,,00:04:19.570,1,4,,None,Poland,Poland,Kamil Grosicki,Right Wing,,99.0,76.0,,,None,None,Poland,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
757210,Pressure,None,None,Regular Play,None,None,,,,,00:04:20.490,1,4,1.293,00:04:21.783000,Poland,Japan,Takashi Usami,Left Midfield,,21.0,13.0,,,None,None,Poland,Japan,Pressure_None,Pressure_2,Pressure_None_2
757210,Pass,None,None,Regular Play,True,None,-1.3258177,32.984844,,Robert Lewandowski,00:04:21.530,1,4,1.28,00:04:22.810000,Poland,Poland,Kamil Grosicki,Right Wing,Right Foot,103.0,77.0,111.0,45.0,None,Incomplete,Poland,Japan,Pass_None,Pass_4,Pass_None_3
757210,Clearance,None,None,Regular Play,None,None,,,,,00:04:22.810,1,4,0.0,00:04:22.810000,Poland,Japan,Maya Yoshida,Right Center Back,,10.0,36.0,,,None,None,Poland,Japan,Clearance_None,Clearance_2,Clearance_None_2
7572100,Ball Recovery,None,None,Regular Play,None,None,,,,,00:06:16.760,2,51,,None,Poland,Poland,Rafał Kurzawa,Left Wing,,18.0,32.0,,,None,None,Poland,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7572100,Pressure,None,None,Regular Play,None,None,,,,,00:06:17.892,2,51,2.32,00:06:20.212000,Poland,Japan,Hiroki Sakai,Right Back,,99.0,58.0,,,None,None,Poland,Japan,Pressure_None,Pressure_1,Pressure_None_1
7572100,Pass,None,None,Regular Play,True,None,0.844154,12.0415945,,Jacek Góralski,00:06:19.760,2,51,1.0,00:06:20.760000,Poland,Poland,Rafał Kurzawa,Left Wing,Left Foot,15.0,20.0,23.0,29.0,None,None,Poland,Japan,Pass_None,Pass_1,Pass_None_1
7572100,Pressure,None,None,Regular Play,None,None,,,,,00:06:21.053,2,51,1.279,00:06:22.332000,Poland,Japan,Gotoku Sakai,Right Midfield,,100.0,47.0,,,None,None,Poland,Japan,Pressure_None,Pressure_2,Pressure_None_2
7572100,Pass,None,None,Regular Play,True,None,-0.6310794,32.202484,,Rafał Kurzawa,00:06:22.160,2,51,1.88,00:06:24.040000,Poland,Poland,Jacek Góralski,Left Defensive Midfield,Left Foot,16.0,24.0,42.0,5.0,None,Incomplete,Poland,Japan,Pass_None,Pass_2,Pass_None_2
7572100,Pass,Recovery,None,Regular Play,None,None,1.8925469,3.1622777,,Tomoaki Makino,00:06:24.040,2,51,0.573,00:06:24.613000,Poland,Japan,Maya Yoshida,Right Center Back,Head,79.0,76.0,78.0,79.0,None,None,Poland,Japan,Pass_Recovery,Pass_3,Pass_Recovery_1
7572100,Pass,None,None,Regular Play,None,None,-0.121352,41.303753,,,00:06:26.093,2,51,4.76,00:06:30.853000,Poland,Japan,Tomoaki Makino,Left Center Back,Right Foot,79.0,79.0,120.0,74.0,None,Out,Poland,Japan,Pass_None,Pass_4,Pass_None_3
7572101,Pass,Goal Kick,None,From Goal Kick,None,None,-0.5800028,69.339745,,Artur Jędrzejczyk,00:06:57.320,2,51,3.12,00:07:00.440000,Poland,Poland,Łukasz Fabiański,Goalkeeper,Right Foot,6.0,42.0,64.0,4.0,None,Incomplete,Poland,Japan,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7572102,Pass,Recovery,None,Regular Play,None,None,1.5707964,3.0,,,00:07:00.440,2,52,0.773,00:07:01.213000,Japan,Japan,Hiroki Sakai,Right Back,,57.0,77.0,57.0,80.0,None,Out,Poland,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7572103,Pass,Throw-in,None,From Throw In,None,None,0.4918092,31.764761,,Robert Lewandowski,00:07:17.400,2,52,1.6,00:07:19,Poland,Poland,Artur Jędrzejczyk,Left Back,,66.0,1.0,94.0,16.0,None,Incomplete,Poland,Japan,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7572104,Pass,Recovery,None,Regular Play,None,None,-0.38050637,5.3851647,,Hotaru Yamaguchi,00:07:19.000,2,52,1.013,00:07:20.013000,Japan,Japan,Maya Yoshida,Right Center Back,Head,27.0,65.0,32.0,63.0,None,None,Poland,Japan,Pass_Recovery,Pass_1,Pass_Recovery_1
7572104,Pass,None,None,Regular Play,None,None,1.6421038,14.035668,,Gotoku Sakai,00:07:20.720,2,52,1.333,00:07:22.053000,Japan,Japan,Hotaru Yamaguchi,Left Center Midfield,Head,32.0,62.0,31.0,76.0,None,None,Poland,Japan,Pass_None,Pass_2,Pass_None_1
7572104,Pressure,None,None,Regular Play,None,None,,,,,00:07:22.120,2,52,1.76,00:07:23.880000,Japan,Poland,Piotr Zieliński,Center Attacking Midfield,,92.0,11.0,,,None,None,Poland,Japan,Pressure_None,Pressure_1,Pressure_None_1
7572104,Pass,None,None,Regular Play,True,None,-2.2896264,10.630146,,Hiroki Sakai,00:07:23.680,2,52,0.893,00:07:24.573000,Japan,Japan,Gotoku Sakai,Right Midfield,Left Foot,22.0,77.0,15.0,69.0,None,None,Poland,Japan,Pass_None,Pass_3,Pass_None_2
7572104,Pass,None,None,Regular Play,None,None,-0.1613751,43.56604,,Yoshinori Muto,00:07:24.573,2,52,2.067,00:07:26.640000,Japan,Japan,Hiroki Sakai,Right Back,Right Foot,14.0,67.0,57.0,60.0,None,Incomplete,Poland,Japan,Pass_None,Pass_4,Pass_None_3
7572104,Interception,None,None,Regular Play,None,None,,,,,00:07:26.640,2,52,,None,Japan,Poland,Jan Bednarek,Left Center Back,,64.0,21.0,,,None,Lost In Play,Poland,Japan,Interception_None,Interception_1,Interception_None_1
7572104,Ball Recovery,None,None,Regular Play,None,None,,,,,00:07:27.680,2,52,0.0,00:07:27.680000,Japan,Japan,Yūya Ōsako,Left Center Forward,,56.0,48.0,,,None,None,Poland,Japan,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7572104,Pressure,None,None,Regular Play,None,None,,,,,00:07:28.400,2,52,2.6,00:07:31,Japan,Poland,Grzegorz Krychowiak,Right Defensive Midfield,,60.0,31.0,,,None,None,Poland,Japan,Pressure_None,Pressure_2,Pressure_None_2
7572104,Pass,None,None,Regular Play,None,True,-0.8850668,28.42534,,Takashi Usami,00:07:32.680,2,52,2.253,00:07:34.933000,Japan,Japan,Yūya Ōsako,Left Center Forward,Right Foot,76.0,40.0,94.0,18.0,None,None,Poland,Japan,Pass_None,Pass_5,Pass_None_4
7572104,Pressure,None,None,Regular Play,None,None,,,,,00:07:35.040,2,52,1.48,00:07:36.520000,Japan,Poland,Bartosz Bereszyński,Right Back,,27.0,62.0,,,None,None,Poland,Japan,Pressure_None,Pressure_3,Pressure_None_3
