caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7579100,Pressure,None,None,From Counter,None,None,,,,,00:03:51.399,2,48,0.853,00:03:52.252000,Uruguay,Uruguay,Matías Vecino Falero,Left Midfield,,78.0,26.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579101,Ball Recovery,None,None,From Counter,True,None,,,,,00:03:51.759,2,48,,None,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,,47.0,58.0,,,None,None,Portugal,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7579101,Pressure,None,None,From Counter,None,None,,,,,00:03:53.599,2,48,1.573,00:03:55.172000,Portugal,Uruguay,Matías Vecino Falero,Left Midfield,,71.0,19.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579101,Dribbled Past,None,None,From Counter,None,None,,,,,00:03:55.519,2,48,0.0,00:03:55.519000,Portugal,Uruguay,Matías Vecino Falero,Left Midfield,,69.0,29.0,,,None,None,Portugal,Uruguay,Dribbled Past_None,Dribbled Past_1,Dribbled Past_None_1
7579101,Dribble,None,None,From Counter,None,None,,,,,00:03:55.519,2,48,,None,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,,52.0,52.0,,,None,Complete,Portugal,Uruguay,Dribble_None,Dribble_1,Dribble_None_1
7579101,Pressure,None,None,From Counter,None,None,,,,,00:03:57.679,2,48,1.253,00:03:58.932000,Portugal,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,,67.0,23.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_2,Pressure_None_2
7579101,Foul Committed,None,None,From Counter,None,None,,,,,00:03:59.052,2,48,0.0,00:03:59.052000,Portugal,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,,68.0,25.0,,,None,None,Portugal,Uruguay,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7579102,Pass,Free Kick,None,From Free Kick,None,None,-1.5120405,17.029387,,José Miguel da Rocha Fonte,00:04:05.439,2,49,2.48,00:04:07.919000,Portugal,Portugal,Kleper Laveran Lima Ferreira,Right Center Back,Right Foot,47.0,48.0,48.0,31.0,None,None,Portugal,Uruguay,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7579102,Pass,None,None,From Free Kick,None,None,-1.047518,30.016663,,Raphaël Adelino José Guerreiro,00:04:07.919,2,49,2.133,00:04:10.052000,Portugal,Portugal,José Miguel da Rocha Fonte,Left Center Back,Right Foot,48.0,31.0,63.0,5.0,None,None,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579102,Pass,None,None,From Free Kick,None,None,0.0,7.0,,Gonçalo Manuel Ganchinho Guedes,00:04:13.159,2,49,0.56,00:04:13.719000,Portugal,Portugal,Raphaël Adelino José Guerreiro,Left Back,Left Foot,83.0,3.0,90.0,3.0,None,None,Portugal,Uruguay,Pass_None,Pass_3,Pass_None_2
7579102,Pressure,None,None,From Free Kick,None,None,,,,,00:04:16.079,2,49,1.533,00:04:17.612000,Portugal,Uruguay,Nahitan Michel Nández Acosta,Right Midfield,,24.0,70.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579102,Miscontrol,None,None,From Free Kick,True,None,,,,,00:04:16.759,2,49,,None,Portugal,Portugal,Gonçalo Manuel Ganchinho Guedes,Left Midfield,,98.0,18.0,,,None,None,Portugal,Uruguay,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7579102,Foul Committed,None,None,From Free Kick,None,None,,,,,00:04:17.812,2,49,,None,Portugal,Portugal,Gonçalo Manuel Ganchinho Guedes,Left Midfield,,98.0,22.0,,,None,None,Portugal,Uruguay,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7579103,Pass,Free Kick,None,From Free Kick,None,None,0.36813077,75.026665,,Edinson Roberto Cavani Gómez,00:04:49.159,2,49,2.88,00:04:52.039000,Uruguay,Uruguay,Néstor Fernando Muslera Micol,Goalkeeper,Right Foot,22.0,49.0,92.0,76.0,None,None,Portugal,Uruguay,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7579103,Pass,None,None,From Free Kick,None,None,-1.2252407,26.57066,,Rodrigo Bentancur Colmán,00:04:52.039,2,49,1.8,00:04:53.839000,Uruguay,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,Head,92.0,76.0,101.0,51.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579104,Pass,Recovery,None,Regular Play,None,None,-0.5667292,13.038404,,Adrien Sebastian Perruchet Silva,00:04:53.839,2,49,1.36,00:04:55.199000,Portugal,Portugal,Kleper Laveran Lima Ferreira,Right Center Back,Head,20.0,30.0,31.0,23.0,None,None,Portugal,Uruguay,Pass_Recovery,Pass_1,Pass_Recovery_1
7579104,Pressure,None,None,Regular Play,None,None,,,,,00:04:54.919,2,49,0.533,00:04:55.452000,Portugal,Uruguay,Nahitan Michel Nández Acosta,Right Midfield,,85.0,60.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579104,Pass,None,None,Regular Play,True,None,-1.0460006,21.954498,,Gonçalo Manuel Ganchinho Guedes,00:04:55.199,2,49,2.52,00:04:57.719000,Portugal,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,Right Foot,32.0,22.0,43.0,3.0,None,None,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579104,Pressure,None,None,Regular Play,None,None,,,,,00:05:01.559,2,50,2.093,00:05:03.652000,Portugal,Uruguay,José Martín Cáceres Silva,Right Back,,55.0,76.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_2,Pressure_None_2
7579104,Pass,None,None,Regular Play,None,None,1.4940244,26.076809,,Cristiano Ronaldo dos Santos Aveiro,00:05:03.839,2,50,1.4,00:05:05.239000,Portugal,Portugal,Gonçalo Manuel Ganchinho Guedes,Left Midfield,Right Foot,70.0,24.0,72.0,50.0,None,None,Portugal,Uruguay,Pass_None,Pass_3,Pass_None_2
7579104,Pass,None,None,Regular Play,None,None,0.86217004,18.439089,,João Mário Naval da Costa Eduardo,00:05:06.999,2,50,1.52,00:05:08.519000,Portugal,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,Left Foot,80.0,50.0,92.0,64.0,None,None,Portugal,Uruguay,Pass_None,Pass_4,Pass_None_3
7579104,Pass,None,None,Regular Play,None,None,0.27829966,14.56022,,Ricardo Domingos Barbosa Pereira,00:05:10.279,2,50,1.52,00:05:11.799000,Portugal,Portugal,João Mário Naval da Costa Eduardo,Right Midfield,Right Foot,99.0,67.0,113.0,71.0,None,None,Portugal,Uruguay,Pass_None,Pass_5,Pass_None_4
7579104,Pressure,None,None,Regular Play,None,None,,,,,00:05:11.199,2,50,0.693,00:05:11.892000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,,13.0,16.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_3,Pressure_None_3
7579104,Pass,None,None,Regular Play,True,None,-1.5707964,16.0,,Cristiano Ronaldo dos Santos Aveiro,00:05:11.839,2,50,0.48,00:05:12.319000,Portugal,Portugal,Ricardo Domingos Barbosa Pereira,Right Back,Right Foot,113.0,71.0,113.0,55.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_6,Pass_None_5
7579104,Clearance,None,None,Regular Play,None,None,,,,,00:05:12.319,2,50,0.0,00:05:12.319000,Portugal,Uruguay,Diego Roberto Godín Leal,Right Center Back,,8.0,26.0,,,None,None,Portugal,Uruguay,Clearance_None,Clearance_1,Clearance_None_1
7579104,Pass,Recovery,None,Regular Play,None,None,-1.9138203,14.866069,,William Silva de Carvalho,00:05:17.132,2,50,1.186,00:05:18.318000,Portugal,Portugal,João Mário Naval da Costa Eduardo,Right Midfield,Left Foot,84.0,75.0,79.0,61.0,None,None,Portugal,Uruguay,Pass_Recovery,Pass_7,Pass_Recovery_2
7579104,Pass,None,None,Regular Play,None,None,2.2455373,19.209373,,Kleper Laveran Lima Ferreira,00:05:18.319,2,50,1.24,00:05:19.559000,Portugal,Portugal,William Silva de Carvalho,Left Center Midfield,Right Foot,79.0,61.0,67.0,76.0,None,None,Portugal,Uruguay,Pass_None,Pass_8,Pass_None_6
7579104,Pressure,None,None,Regular Play,None,None,,,,,00:05:19.759,2,50,0.693,00:05:20.452000,Portugal,Uruguay,Rodrigo Bentancur Colmán,Center Attacking Midfield,,48.0,10.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_4,Pressure_None_4
7579104,Pass,None,None,Regular Play,True,None,-0.33205947,30.675724,,Bernardo Mota Veiga de Carvalho e Silva,00:05:20.439,2,50,1.44,00:05:21.879000,Portugal,Portugal,Kleper Laveran Lima Ferreira,Right Center Back,Right Foot,67.0,76.0,96.0,66.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_9,Pass_None_7
7579104,Interception,None,None,Regular Play,None,None,,,,,00:05:21.879,2,50,0.0,00:05:21.879000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,,25.0,15.0,,,None,Lost Out,Portugal,Uruguay,Interception_None,Interception_1,Interception_None_1
7579105,Pass,None,None,Regular Play,None,None,1.2793396,10.440307,,Ricardo Domingos Barbosa Pereira,00:05:30.119,2,50,1.04,00:05:31.159000,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,Head,91.0,69.0,94.0,79.0,None,None,Portugal,Uruguay,Pass_None,Pass_1,Pass_None_1
7579105,Pass,None,None,Regular Play,None,None,-1.4801364,11.045361,,Bernardo Mota Veiga de Carvalho e Silva,00:05:31.159,2,50,0.76,00:05:31.919000,Portugal,Portugal,Ricardo Domingos Barbosa Pereira,Right Back,Right Foot,94.0,79.0,95.0,68.0,None,None,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_2
7579105,Pass,None,None,Regular Play,None,None,2.3561945,2.828427,,Ricardo Domingos Barbosa Pereira,00:05:37.959,2,50,1.28,00:05:39.239000,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,Left Foot,108.0,67.0,106.0,69.0,None,None,Portugal,Uruguay,Pass_None,Pass_3,Pass_None_3
7579105,Pressure,None,None,Regular Play,None,None,,,,,00:05:38.892,2,50,0.28,00:05:39.172000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,,10.0,16.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579105,Pass,None,None,Regular Play,None,None,-0.4636476,2.236068,,,00:05:39.239,2,50,0.32,00:05:39.559000,Portugal,Portugal,Ricardo Domingos Barbosa Pereira,Right Back,Right Foot,106.0,69.0,108.0,68.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_4,Pass_None_4
7579105,Block,None,None,Regular Play,None,None,,,,,00:05:39.559,2,50,0.0,00:05:39.559000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,,13.0,13.0,,,None,None,Portugal,Uruguay,Block_None,Block_1,Block_None_1
7579106,Pass,Corner,None,From Corner,None,None,-1.7257931,32.38827,,,00:05:57.279,2,50,1.0,00:05:58.279000,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,Left Foot,119.0,78.0,114.0,46.0,None,Incomplete,Portugal,Uruguay,Pass_Corner,Pass_1,Pass_Corner_1
7579106,Clearance,None,None,From Corner,None,None,,,,,00:05:58.279,2,50,0.0,00:05:58.279000,Portugal,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,,7.0,35.0,,,None,None,Portugal,Uruguay,Clearance_None,Clearance_1,Clearance_None_1
7579106,Ball Recovery,None,None,From Corner,None,None,,,,,00:05:59.719,2,50,,None,Portugal,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,,92.0,44.0,,,None,None,Portugal,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7579106,Pass,None,None,From Corner,None,None,-1.5707964,20.0,,Raphaël Adelino José Guerreiro,00:06:00.772,2,51,1.106,00:06:01.878000,Portugal,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,Left Foot,89.0,42.0,89.0,22.0,None,None,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579106,Pressure,None,None,From Corner,None,None,,,,,00:06:02.559,2,51,0.293,00:06:02.852000,Portugal,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,,24.0,58.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579106,Pass,None,None,From Corner,None,None,0.0,3.0,,,00:06:02.959,2,51,0.24,00:06:03.199000,Portugal,Portugal,Raphaël Adelino José Guerreiro,Left Back,Left Foot,91.0,23.0,94.0,23.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_3,Pass_None_2
7579106,Block,None,None,From Corner,None,None,,,,,00:06:03.199,2,51,0.0,00:06:03.199000,Portugal,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,,27.0,58.0,,,None,None,Portugal,Uruguay,Block_None,Block_1,Block_None_1
7579106,Ball Recovery,None,None,From Corner,None,None,,,,,00:06:03.559,2,51,,None,Portugal,Portugal,Raphaël Adelino José Guerreiro,Left Back,,93.0,22.0,,,None,None,Portugal,Uruguay,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2
7579106,Dribbled Past,None,None,From Corner,None,None,,,,,00:06:04.039,2,51,0.0,00:06:04.039000,Portugal,Uruguay,Lucas Torreira Di Pascua,Center Defensive Midfield,,27.0,60.0,,,None,None,Portugal,Uruguay,Dribbled Past_None,Dribbled Past_1,Dribbled Past_None_1
7579106,Dribble,None,None,From Corner,None,None,,,,,00:06:04.039,2,51,,None,Portugal,Portugal,Raphaël Adelino José Guerreiro,Left Back,,94.0,21.0,,,None,Complete,Portugal,Uruguay,Dribble_None,Dribble_1,Dribble_None_1
7579106,Shot,Open Play,Normal,From Corner,None,None,,,,,00:06:04.959,2,51,0.88,00:06:05.839000,Portugal,Portugal,Raphaël Adelino José Guerreiro,Left Back,Left Foot,96.0,27.0,120.0,35.6,None,Off T,Portugal,Uruguay,Shot_Open Play,Shot_1,Shot_Open Play_1
7579106,Goal Keeper,Shot Faced,None,From Corner,None,None,,,,,00:06:05.839,2,51,0.0,00:06:05.839000,Portugal,Uruguay,Néstor Fernando Muslera Micol,Goalkeeper,,2.0,44.0,2.0,43.0,None,None,Portugal,Uruguay,Goal Keeper_Shot Faced,Goal Keeper_1,Goal Keeper_Shot Faced_1
7579107,Pass,Goal Kick,None,From Goal Kick,None,None,0.20304522,69.426216,,Nahitan Michel Nández Acosta,00:06:35.279,2,51,3.96,00:06:39.239000,Uruguay,Uruguay,Néstor Fernando Muslera Micol,Goalkeeper,Right Foot,6.0,49.0,74.0,63.0,None,None,Portugal,Uruguay,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7579107,Pass,None,None,From Goal Kick,None,None,-0.32175055,12.649111,,,00:06:39.279,2,51,1.24,00:06:40.519000,Uruguay,Uruguay,Nahitan Michel Nández Acosta,Right Midfield,Head,74.0,63.0,86.0,59.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579108,Ball Recovery,None,None,Regular Play,None,None,,,,,00:06:40.519,2,51,,None,Portugal,Portugal,Kleper Laveran Lima Ferreira,Right Center Back,,35.0,22.0,,,None,None,Portugal,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1
7579108,Pass,None,None,Regular Play,None,None,1.2265776,56.302753,,João Mário Naval da Costa Eduardo,00:06:41.999,2,51,4.52,00:06:46.519000,Portugal,Portugal,Kleper Laveran Lima Ferreira,Right Center Back,Left Foot,42.0,25.0,61.0,78.0,None,None,Portugal,Uruguay,Pass_None,Pass_1,Pass_None_1
7579108,Pressure,None,None,Regular Play,None,None,,,,,00:06:44.439,2,51,1.413,00:06:45.852000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,,64.0,26.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579108,Dribble,None,None,Regular Play,None,None,,,,,00:06:46.599,2,51,,None,Portugal,Portugal,João Mário Naval da Costa Eduardo,Right Midfield,,61.0,78.0,,,None,Incomplete,Portugal,Uruguay,Dribble_None,Dribble_1,Dribble_None_1
7579109,Pass,Throw-in,None,From Throw In,None,None,-2.9996955,7.071068,,Ricardo Domingos Barbosa Pereira,00:06:54.719,2,51,0.88,00:06:55.599000,Portugal,Portugal,João Mário Naval da Costa Eduardo,Right Midfield,,65.0,79.0,58.0,78.0,None,None,Portugal,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7579109,Pass,None,None,From Throw In,None,None,-0.4973427,39.824615,,Cristiano Ronaldo dos Santos Aveiro,00:07:00.132,2,52,2.027,00:07:02.159000,Portugal,Portugal,Ricardo Domingos Barbosa Pereira,Right Back,Right Foot,68.0,72.0,103.0,53.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579109,Pass,Recovery,None,From Throw In,None,None,-1.4288993,14.142136,,Diego Sebastián Laxalt Suárez,00:07:02.159,2,52,2.24,00:07:04.399000,Portugal,Uruguay,Diego Roberto Godín Leal,Right Center Back,Head,18.0,28.0,20.0,14.0,None,None,Portugal,Uruguay,Pass_Recovery,Pass_3,Pass_Recovery_1
7579109,Pressure,None,None,From Throw In,None,None,,,,,00:07:03.852,2,52,0.559,00:07:04.411000,Portugal,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Center Forward,,97.0,59.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579109,Pass,None,None,From Throw In,True,None,0.42976227,26.400757,,,00:07:04.399,2,52,3.16,00:07:07.559000,Portugal,Uruguay,Diego Sebastián Laxalt Suárez,Left Back,Right Foot,20.0,14.0,44.0,25.0,None,Unknown,Portugal,Uruguay,Pass_None,Pass_4,Pass_None_2
7579109,Foul Committed,None,None,From Throw In,None,None,,,,,00:07:07.919,2,52,,None,Portugal,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,,76.0,61.0,,,None,None,Portugal,Uruguay,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
757911,Pass,Throw-in,None,From Throw In,None,None,-2.9361973,24.5153,,José María Giménez de Vargas,00:02:53.540,1,2,2.28,00:02:55.820000,Uruguay,Uruguay,José Martín Cáceres Silva,Right Back,,62.0,80.0,38.0,75.0,None,None,Portugal,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1
757911,Pass,None,None,From Throw In,None,None,-0.8960554,12.806249,,Lucas Torreira Di Pascua,00:02:58.820,1,2,1.2,00:03:00.020000,Uruguay,Uruguay,José María Giménez de Vargas,Left Center Back,Right Foot,39.0,67.0,47.0,57.0,None,None,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
757911,Pass,None,None,From Throw In,None,None,-0.9272952,10.0,,Matías Vecino Falero,00:03:00.820,1,3,0.96,00:03:01.780000,Uruguay,Uruguay,Lucas Torreira Di Pascua,Center Defensive Midfield,Right Foot,45.0,53.0,51.0,45.0,None,None,Portugal,Uruguay,Pass_None,Pass_3,Pass_None_2
757911,Pressure,None,None,From Throw In,None,None,,,,,00:03:01.620,1,3,0.773,00:03:02.393000,Uruguay,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,,64.0,35.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
757911,Pass,None,None,From Throw In,True,None,2.5829933,18.867962,,José María Giménez de Vargas,00:03:02.300,1,3,1.16,00:03:03.460000,Uruguay,Uruguay,Matías Vecino Falero,Left Midfield,Right Foot,49.0,47.0,33.0,57.0,None,None,Portugal,Uruguay,Pass_None,Pass_4,Pass_None_3
757911,Pass,None,None,From Throw In,None,None,0.019605331,51.009804,,Luis Alberto Suárez Díaz,00:03:06.460,1,3,2.56,00:03:09.020000,Uruguay,Uruguay,José María Giménez de Vargas,Left Center Back,Right Foot,34.0,56.0,85.0,57.0,None,None,Portugal,Uruguay,Pass_None,Pass_5,Pass_None_4
757911,Pass,None,None,From Throw In,None,None,1.4352686,22.203604,,Nahitan Michel Nández Acosta,00:03:09.020,1,3,1.8,00:03:10.820000,Uruguay,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,Other,85.0,57.0,88.0,79.0,None,None,Portugal,Uruguay,Pass_None,Pass_6,Pass_None_5
757911,Pass,None,None,From Throw In,None,None,-1.4801364,11.045361,,Luis Alberto Suárez Díaz,00:03:11.580,1,3,0.76,00:03:12.340000,Uruguay,Uruguay,Nahitan Michel Nández Acosta,Right Midfield,Right Foot,88.0,78.0,89.0,67.0,None,None,Portugal,Uruguay,Pass_None,Pass_7,Pass_None_6
757911,Pass,None,None,From Throw In,None,None,0.11065722,27.166155,,Nahitan Michel Nández Acosta,00:03:12.340,1,3,3.04,00:03:15.380000,Uruguay,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,Right Foot,89.0,67.0,116.0,70.0,None,None,Portugal,Uruguay,Pass_None,Pass_8,Pass_None_7
757911,Pressure,None,None,From Throw In,None,None,,,,,00:03:14.500,1,3,0.88,00:03:15.380000,Uruguay,Portugal,José Miguel da Rocha Fonte,Left Center Back,,16.0,16.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_2,Pressure_None_2
757911,Pass,None,None,From Throw In,True,None,-1.5707964,2.0,,,00:03:15.380,1,3,0.12,00:03:15.500000,Uruguay,Uruguay,Nahitan Michel Nández Acosta,Right Midfield,Right Foot,116.0,70.0,116.0,68.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_9,Pass_None_8
757911,Block,None,None,From Throw In,None,None,,,,,00:03:15.500,1,3,,None,Uruguay,Portugal,José Miguel da Rocha Fonte,Left Center Back,,5.0,13.0,,,None,None,Portugal,Uruguay,Block_None,Block_1,Block_None_1
7579110,Pass,Free Kick,None,From Free Kick,None,None,-0.23374318,43.174065,,Luis Alberto Suárez Díaz,00:07:36.479,2,52,2.16,00:07:38.639000,Uruguay,Uruguay,Diego Roberto Godín Leal,Right Center Back,Right Foot,49.0,22.0,91.0,12.0,None,None,Portugal,Uruguay,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7579110,Pass,None,None,From Free Kick,None,None,1.4659194,19.104973,,Edinson Roberto Cavani Gómez,00:07:38.639,2,52,3.0,00:07:41.639000,Uruguay,Uruguay,Luis Alberto Suárez Díaz,Left Center Forward,Right Foot,91.0,12.0,93.0,31.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_2,Pass_None_1
7579110,Pass,Recovery,None,From Free Kick,None,None,-0.36717382,27.856777,,Cristiano Ronaldo dos Santos Aveiro,00:07:41.639,2,52,2.64,00:07:44.279000,Uruguay,Portugal,Adrien Sebastian Perruchet Silva,Right Center Midfield,Head,28.0,50.0,54.0,40.0,None,Incomplete,Portugal,Uruguay,Pass_Recovery,Pass_3,Pass_Recovery_1
7579110,Pass,Recovery,None,From Free Kick,None,None,-2.6671927,41.59327,,Diego Roberto Godín Leal,00:07:44.279,2,52,4.36,00:07:48.639000,Uruguay,Uruguay,José Martín Cáceres Silva,Right Back,Right Foot,67.0,41.0,30.0,22.0,None,None,Portugal,Uruguay,Pass_Recovery,Pass_4,Pass_Recovery_2
7579110,Pass,None,None,From Free Kick,None,None,2.4227626,31.890438,,Néstor Fernando Muslera Micol,00:07:48.639,2,52,3.44,00:07:52.079000,Uruguay,Uruguay,Diego Roberto Godín Leal,Right Center Back,Right Foot,30.0,22.0,6.0,43.0,None,None,Portugal,Uruguay,Pass_None,Pass_5,Pass_None_2
7579110,Pressure,None,None,From Free Kick,None,None,,,,,00:07:51.359,2,52,0.733,00:07:52.092000,Uruguay,Portugal,Cristiano Ronaldo dos Santos Aveiro,Left Center Forward,,105.0,50.0,,,None,None,Portugal,Uruguay,Pressure_None,Pressure_1,Pressure_None_1
7579110,Pass,None,None,From Free Kick,True,None,-0.43535328,47.423622,,Diego Sebastián Laxalt Suárez,00:07:52.079,2,52,2.04,00:07:54.119000,Uruguay,Uruguay,Néstor Fernando Muslera Micol,Goalkeeper,Right Foot,6.0,43.0,49.0,23.0,None,Incomplete,Portugal,Uruguay,Pass_None,Pass_6,Pass_None_3
