caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count
7577107,Pass,None,None,From Counter,True,None,0.43240777,14.3178215,,Sardar Azmoun,00:05:15.800,2,50,1.08,00:05:16.880000,Iran,Iran,Vahid Amiri,Left Center Midfield,Left Foot,76.0,27.0,89.0,33.0,None,None,Iran,Morocco,Pass_None,Pass_3,Pass_None_2
7577107,Pressure,None,None,From Counter,None,None,,,,,00:05:17.680,2,50,0.64,00:05:18.320000,Iran,Morocco,Karim El Ahmadi Al Aroos,Right Center Midfield,,33.0,50.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_2,Pressure_None_2
7577107,Pass,None,None,From Counter,True,None,-0.2914568,10.440307,,Karim Ansarifard,00:05:18.160,2,50,0.72,00:05:18.880000,Iran,Iran,Sardar Azmoun,Center Forward,Right Foot,93.0,31.0,103.0,28.0,None,Incomplete,Iran,Morocco,Pass_None,Pass_4,Pass_None_3
7577108,Interception,None,None,From Counter,None,None,,,,,00:05:18.880,2,50,,None,Morocco,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,,18.0,53.0,,,None,Won,Iran,Morocco,Interception_None,Interception_1,Interception_None_1
7577108,Pressure,None,None,From Counter,None,None,,,,,00:05:20.120,2,50,0.76,00:05:20.880000,Morocco,Iran,Sardar Azmoun,Center Forward,,99.0,31.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_1,Pressure_None_1
7577108,Pass,None,None,From Counter,True,None,-1.6373645,15.033297,,Achraf Hakimi Mouh,00:05:20.800,2,50,1.28,00:05:22.080000,Morocco,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,Right Foot,17.0,45.0,16.0,30.0,None,None,Iran,Morocco,Pass_None,Pass_1,Pass_None_1
7577108,Pass,None,None,From Counter,None,None,0.25933173,50.695168,,Ayoub El Kaabi,00:05:22.720,2,50,2.88,00:05:25.600000,Morocco,Morocco,Achraf Hakimi Mouh,Left Back,Right Foot,16.0,30.0,65.0,43.0,None,None,Iran,Morocco,Pass_None,Pass_2,Pass_None_2
7577108,Pass,None,None,From Counter,None,None,-1.2490457,6.3245554,,,00:05:25.600,2,50,3.04,00:05:28.640000,Morocco,Morocco,Ayoub El Kaabi,Center Forward,,67.0,35.0,69.0,29.0,None,Incomplete,Iran,Morocco,Pass_None,Pass_3,Pass_None_3
7577108,Pressure,None,None,From Counter,None,None,,,,,00:05:28.240,2,50,0.453,00:05:28.693000,Morocco,Morocco,Amine Harit,Left Wing,,67.0,32.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_2,Pressure_None_2
7577108,Pass,Recovery,None,From Counter,True,None,0.4636476,22.36068,,Alireza Jahanbakhsh,00:05:28.640,2,50,1.653,00:05:30.293000,Morocco,Iran,Ramin Rezaeian,Right Back,Right Foot,52.0,52.0,72.0,62.0,None,None,Iran,Morocco,Pass_Recovery,Pass_4,Pass_Recovery_1
7577108,Pressure,None,None,From Counter,None,None,,,,,00:05:29.880,2,50,2.28,00:05:32.160000,Morocco,Morocco,Achraf Hakimi Mouh,Left Back,,48.0,19.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_3,Pressure_None_3
7577108,Foul Committed,None,None,From Counter,None,None,,,,,00:05:31.960,2,50,,None,Morocco,Morocco,Achraf Hakimi Mouh,Left Back,,54.0,12.0,,,None,None,Iran,Morocco,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7577109,Pass,Free Kick,None,From Free Kick,None,None,0.15264933,13.152946,,Alireza Jahanbakhsh,00:05:56.840,2,50,1.2,00:05:58.040000,Iran,Iran,Ramin Rezaeian,Right Back,Left Foot,64.0,76.0,77.0,78.0,None,None,Iran,Morocco,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7577109,Pressure,None,None,From Free Kick,None,None,,,,,00:05:57.840,2,50,1.52,00:05:59.360000,Iran,Morocco,Achraf Hakimi Mouh,Left Back,,46.0,6.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_1,Pressure_None_1
7577109,Pass,None,None,From Free Kick,None,None,-0.9431669,63.007935,,Sardar Azmoun,00:06:00.840,2,51,2.44,00:06:03.280000,Iran,Iran,Alireza Jahanbakhsh,Right Midfield,Right Foot,83.0,70.0,120.0,19.0,None,Out,Iran,Morocco,Pass_None,Pass_2,Pass_None_1
757711,Pass,Recovery,None,Regular Play,None,None,-0.5743048,20.248457,,Amine Harit,00:04:43.760,1,4,1.453,00:04:45.213000,Morocco,Morocco,Karim El Ahmadi Al Aroos,Right Center Midfield,Head,39.0,36.0,56.0,25.0,None,None,Iran,Morocco,Pass_Recovery,Pass_1,Pass_Recovery_1
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:45.120,1,4,0.453,00:04:45.573000,Morocco,Iran,Masoud Shojaei Soleimani,Right Center Midfield,,68.0,52.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_1,Pressure_None_1
757711,Pass,None,None,Regular Play,True,None,-2.3561945,15.556349,,Mbark Boussoufa,00:04:45.240,1,4,1.613,00:04:46.853000,Morocco,Morocco,Amine Harit,Left Wing,Head,56.0,25.0,45.0,14.0,None,None,Iran,Morocco,Pass_None,Pass_2,Pass_None_1
757711,Pass,None,None,Regular Play,None,None,-1.0303768,11.661903,,Achraf Hakimi Mouh,00:04:46.853,1,4,1.84,00:04:48.693000,Morocco,Morocco,Mbark Boussoufa,Left Center Midfield,Right Foot,45.0,14.0,51.0,4.0,None,None,Iran,Morocco,Pass_None,Pass_3,Pass_None_2
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:46.933,1,4,0.48,00:04:47.413000,Morocco,Iran,Masoud Shojaei Soleimani,Right Center Midfield,,72.0,64.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_2,Pressure_None_2
757711,Pass,None,None,Regular Play,None,None,0.8960554,6.4031243,,Amine Harit,00:04:48.840,1,4,1.173,00:04:50.013000,Morocco,Morocco,Achraf Hakimi Mouh,Left Back,Left Foot,52.0,3.0,56.0,8.0,None,None,Iran,Morocco,Pass_None,Pass_4,Pass_None_3
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:49.653,1,4,0.96,00:04:50.613000,Morocco,Iran,Masoud Shojaei Soleimani,Right Center Midfield,,67.0,68.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_3,Pressure_None_3
757711,Dribbled Past,None,None,Regular Play,None,None,,,,,00:04:50.653,1,4,,None,Morocco,Iran,Omid Ebrahimi,Center Defensive Midfield,,64.0,66.0,,,None,None,Iran,Morocco,Dribbled Past_None,Dribbled Past_1,Dribbled Past_None_1
757711,Dribble,None,None,Regular Play,None,None,,,,,00:04:50.653,1,4,,None,Morocco,Morocco,Amine Harit,Left Wing,,57.0,15.0,,,None,Complete,Iran,Morocco,Dribble_None,Dribble_1,Dribble_None_1
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:52.680,1,4,0.853,00:04:53.533000,Morocco,Iran,Masoud Shojaei Soleimani,Right Center Midfield,,52.0,59.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_4,Pressure_None_4
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:53.533,1,4,0.28,00:04:53.813000,Morocco,Iran,Vahid Amiri,Left Center Midfield,,48.0,53.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_5,Pressure_None_5
757711,Dribbled Past,None,None,Regular Play,None,None,,,,,00:04:53.573,1,4,,None,Morocco,Iran,Vahid Amiri,Left Center Midfield,,45.0,54.0,,,None,None,Iran,Morocco,Dribbled Past_None,Dribbled Past_2,Dribbled Past_None_2
757711,Dribble,None,None,Regular Play,True,None,,,,,00:04:53.573,1,4,,None,Morocco,Morocco,Amine Harit,Left Wing,,76.0,27.0,,,None,Complete,Iran,Morocco,Dribble_None,Dribble_2,Dribble_None_2
757711,Dribbled Past,None,None,Regular Play,None,None,,,,,00:04:54.853,1,4,,None,Morocco,Iran,Roozbeh Cheshmi,Left Center Back,,38.0,54.0,,,None,None,Iran,Morocco,Dribbled Past_None,Dribbled Past_3,Dribbled Past_None_3
757711,Dribble,None,None,Regular Play,None,None,,,,,00:04:54.853,1,4,,None,Morocco,Morocco,Amine Harit,Left Wing,,83.0,27.0,,,None,Complete,Iran,Morocco,Dribble_None,Dribble_3,Dribble_None_3
757711,Dribbled Past,None,None,Regular Play,None,None,,,,,00:04:56.053,1,4,,None,Morocco,Iran,Omid Ebrahimi,Center Defensive Midfield,,33.0,49.0,,,None,None,Iran,Morocco,Dribbled Past_None,Dribbled Past_4,Dribbled Past_None_4
757711,Dribble,None,None,Regular Play,None,None,,,,,00:04:56.053,1,4,,None,Morocco,Morocco,Amine Harit,Left Wing,,88.0,32.0,,,None,Complete,Iran,Morocco,Dribble_None,Dribble_4,Dribble_None_4
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:56.973,1,4,0.68,00:04:57.653000,Morocco,Iran,Roozbeh Cheshmi,Left Center Back,,33.0,52.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_6,Pressure_None_6
757711,Pass,None,None,Regular Play,True,None,-0.67474097,12.806249,,Achraf Hakimi Mouh,00:04:57.320,1,4,0.8,00:04:58.120000,Morocco,Morocco,Amine Harit,Left Wing,Right Foot,90.0,22.0,100.0,14.0,None,None,Iran,Morocco,Pass_None,Pass_5,Pass_None_4
757711,Pressure,None,None,Regular Play,None,None,,,,,00:04:58.813,1,4,3.28,00:05:02.093000,Morocco,Iran,Ramin Rezaeian,Right Back,,18.0,62.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_7,Pressure_None_7
757711,Pressure,None,None,Regular Play,None,None,,,,,00:05:02.453,1,5,0.6,00:05:03.053000,Morocco,Iran,Alireza Jahanbakhsh,Right Midfield,,12.0,60.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_8,Pressure_None_8
757711,Pass,None,None,Regular Play,None,None,-2.9147937,13.341664,,Mbark Boussoufa,00:05:03.920,1,5,0.933,00:05:04.853000,Morocco,Morocco,Achraf Hakimi Mouh,Left Back,Right Foot,105.0,22.0,92.0,19.0,None,None,Iran,Morocco,Pass_None,Pass_6,Pass_None_5
757711,Pressure,None,None,Regular Play,None,None,,,,,00:05:04.173,1,5,0.28,00:05:04.453000,Morocco,Iran,Omid Ebrahimi,Center Defensive Midfield,,18.0,62.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_9,Pressure_None_9
757711,Pass,None,None,Regular Play,None,None,1.2753555,48.08326,,Nordin Amrabat,00:05:05.960,1,5,2.293,00:05:08.253000,Morocco,Morocco,Mbark Boussoufa,Left Center Midfield,Right Foot,89.0,16.0,103.0,62.0,None,Incomplete,Iran,Morocco,Pass_None,Pass_7,Pass_None_6
757711,Pass,Interception,None,Regular Play,None,None,0.72165483,33.30165,,Sardar Azmoun,00:05:08.253,1,5,2.08,00:05:10.333000,Morocco,Iran,Ehsan Hajsafi,Left Back,Left Foot,18.0,19.0,43.0,41.0,None,Incomplete,Iran,Morocco,Pass_Interception,Pass_8,Pass_Interception_1
757711,Pass,Recovery,None,Regular Play,None,None,2.1293957,18.867962,,Medhi Amine El Mouttaqi Benatia,00:05:10.333,1,5,2.24,00:05:12.573000,Morocco,Morocco,Karim El Ahmadi Al Aroos,Right Center Midfield,Head,78.0,40.0,68.0,56.0,None,None,Iran,Morocco,Pass_Recovery,Pass_9,Pass_Recovery_2
757711,Pressure,None,None,Regular Play,None,None,,,,,00:05:12.412,1,5,0.44,00:05:12.852000,Morocco,Iran,Sardar Azmoun,Center Forward,,44.0,22.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_10,Pressure_None_10
757711,Pass,None,None,Regular Play,True,None,0.76721835,38.8973,,,00:05:12.600,1,5,2.053,00:05:14.653000,Morocco,Morocco,Medhi Amine El Mouttaqi Benatia,Right Center Back,Right Foot,68.0,53.0,96.0,80.0,None,Injury Clearance,Iran,Morocco,Pass_None,Pass_10,Pass_None_7
7577110,Pass,Goal Kick,None,From Goal Kick,None,None,0.27829966,65.52099,,Nordin Amrabat,00:06:24.280,2,51,3.84,00:06:28.120000,Morocco,Morocco,Munir Mohand Mohamedi,Goalkeeper,Right Foot,6.0,47.0,69.0,65.0,None,Incomplete,Iran,Morocco,Pass_Goal Kick,Pass_1,Pass_Goal Kick_1
7577110,Pass,Recovery,None,From Goal Kick,None,None,0.0,1.0,,,00:06:28.120,2,51,0.38,00:06:28.500000,Morocco,Iran,Omid Ebrahimi,Center Defensive Midfield,Head,52.0,16.0,53.0,16.0,None,Unknown,Iran,Morocco,Pass_Recovery,Pass_2,Pass_Recovery_1
7577110,Foul Committed,None,None,From Goal Kick,None,None,,,,,00:06:28.510,2,51,,None,Morocco,Morocco,Nordin Amrabat,Right Back,,66.0,60.0,,,None,None,Iran,Morocco,Foul Committed_None,Foul Committed_1,Foul Committed_None_1
7577111,Pass,Free Kick,None,From Free Kick,None,None,2.077895,30.88689,,Morteza Pouraliganji,00:06:42.760,2,51,1.96,00:06:44.720000,Iran,Iran,Omid Ebrahimi,Center Defensive Midfield,Right Foot,51.0,16.0,36.0,43.0,None,None,Iran,Morocco,Pass_Free Kick,Pass_1,Pass_Free Kick_1
7577111,Pressure,None,None,From Free Kick,None,None,,,,,00:06:45.600,2,51,3.08,00:06:48.680000,Iran,Morocco,Ayoub El Kaabi,Center Forward,,76.0,42.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_1,Pressure_None_1
7577111,Pass,None,None,From Free Kick,True,None,-0.09966865,30.149628,,Masoud Shojaei Soleimani,00:06:48.560,2,51,1.6,00:06:50.160000,Iran,Iran,Morteza Pouraliganji,Right Center Back,Right Foot,54.0,59.0,84.0,56.0,None,Incomplete,Iran,Morocco,Pass_None,Pass_2,Pass_None_1
7577111,Pass,Interception,None,From Free Kick,None,None,-0.60107374,42.43819,,Amine Harit,00:06:50.160,2,51,1.96,00:06:52.120000,Iran,Morocco,Romain Saïss,Left Center Back,Left Foot,37.0,25.0,72.0,1.0,None,Out,Iran,Morocco,Pass_Interception,Pass_3,Pass_Interception_1
7577112,Pass,Throw-in,None,From Throw In,None,None,-0.33929262,18.027756,,Sardar Azmoun,00:07:08.573,2,52,1.386,00:07:09.959000,Iran,Iran,Ramin Rezaeian,Right Back,,50.0,80.0,67.0,74.0,None,None,Iran,Morocco,Pass_Throw-in,Pass_1,Pass_Throw-in_1
7577112,Miscontrol,None,None,From Throw In,None,None,,,,,00:07:10.240,2,52,,None,Iran,Iran,Sardar Azmoun,Center Forward,,68.0,73.0,,,None,None,Iran,Morocco,Miscontrol_None,Miscontrol_1,Miscontrol_None_1
7577112,Pressure,None,None,From Throw In,None,None,,,,,00:07:10.800,2,52,1.08,00:07:11.880000,Iran,Iran,Sardar Azmoun,Center Forward,,68.0,73.0,,,None,None,Iran,Morocco,Pressure_None,Pressure_1,Pressure_None_1
